complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1jw6,42,3,0.92,0.3217,0.9052,0.9464,0.3117,0.5368,47.093,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.014,0.0,47.093,14.565
1jw6,42,4,0.9236,0.3544,0.9095,0.9492,0.3785,0.6455,45.1411,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.015,0.0,45.141,14.047
1jw6,43,0,0.9213,0.3439,0.907,0.9466,0.3413,0.7992,46.171,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.015,0.0,46.171,14.237
1jw6,43,1,0.9204,0.3366,0.906,0.9465,0.3618,0.7393,45.2733,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.015,0.0,45.273,13.986
1jw6,43,2,0.922,0.3149,0.907,0.9476,0.3121,0.5398,45.5927,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.015,0.0,45.593,14.028
1jw6,43,3,0.9214,0.3003,0.906,0.9463,0.2856,0.5343,47.2577,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.014,0.0,47.258,14.604
1jw6,43,4,0.9223,0.3633,0.9085,0.9486,0.365,0.618,45.0594,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.015,0.0,45.059,14.092
1jw6,44,0,0.9233,0.333,0.9087,0.9484,0.3439,0.6346,45.6768,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.015,0.0,45.677,14.124
1jw6,44,1,0.9186,0.2204,0.9014,0.9405,0.0989,0.5524,12.7128,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.172,0.067,12.713,3.714
1jw6,44,2,0.9223,0.3604,0.9084,0.9486,0.3483,0.6141,43.9751,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.016,0.0,43.975,13.642
1jw6,44,3,0.9229,0.3629,0.909,0.9488,0.3874,0.7003,45.4621,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.015,0.0,45.462,14.202
1jw6,44,4,0.9233,0.3802,0.9099,0.9489,0.3789,0.5958,42.9884,PepSet_dimer_output_esmfold2_msa_nonpairing,1jw6,0.017,0.0,42.988,13.431
1l2z,42,0,0.7747,0.5682,0.7435,0.6568,0.384,1.2312,4.464,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.593,0.679,4.464,2.197
1l2z,42,1,0.775,0.5739,0.7447,0.6604,0.3871,1.2004,2.6701,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.749,0.821,2.67,1.455
1l2z,42,2,0.7802,0.5846,0.7507,0.6663,0.4001,1.1117,3.1015,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.692,0.75,3.101,1.678
1l2z,42,3,0.7773,0.5731,0.7465,0.6606,0.3765,1.1217,4.1776,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.649,0.786,4.178,2.012
1l2z,42,4,0.7755,0.5704,0.7446,0.6597,0.3845,1.1036,3.6673,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.671,0.786,3.667,1.899
1l2z,43,0,0.7732,0.5735,0.7431,0.6557,0.3817,1.2363,3.6428,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.659,0.75,3.643,1.902
1l2z,43,1,0.7795,0.5803,0.7495,0.6663,0.3961,1.1245,3.5102,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.681,0.786,3.51,1.822
1l2z,43,2,0.7724,0.5725,0.7423,0.6562,0.3854,1.0971,3.4539,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.663,0.714,3.454,1.774
1l2z,43,3,0.776,0.5689,0.7448,0.6597,0.37,1.1199,3.8904,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.633,0.714,3.89,2.006
1l2z,43,4,0.7755,0.5674,0.7441,0.6601,0.3806,1.0574,4.1205,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.607,0.679,4.121,2.127
1l2z,44,0,0.7765,0.579,0.7467,0.6612,0.3932,1.1695,4.1942,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.633,0.75,4.194,2.068
1l2z,44,1,0.7705,0.5686,0.7401,0.6547,0.3791,1.2436,3.57,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.682,0.786,3.57,1.799
1l2z,44,2,0.7732,0.5714,0.7428,0.6556,0.3797,1.1773,3.3958,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.692,0.786,3.396,1.739
1l2z,44,3,0.7684,0.562,0.7373,0.6497,0.3719,1.1184,4.4116,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.593,0.679,4.412,2.23
1l2z,44,4,0.7771,0.5712,0.7461,0.6616,0.3797,1.174,3.6274,PepSet_dimer_output_esmfold2_msa_nonpairing,1l2z,0.681,0.786,3.627,1.792
1lb6,42,0,0.9224,0.8906,0.9206,0.9444,0.9472,0.997,0.7259,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.959,0.946,0.726,0.38
1lb6,42,1,0.9233,0.8905,0.9215,0.9441,0.9452,1.2677,0.8007,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.96,0.946,0.801,0.374
1lb6,42,2,0.9281,0.8925,0.9262,0.9474,0.9489,2.1639,0.8627,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.957,0.946,0.863,0.393
1lb6,42,3,0.9218,0.8851,0.9198,0.9438,0.9431,1.2733,0.7487,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.956,0.946,0.749,0.408
1lb6,42,4,0.9208,0.89,0.9191,0.9438,0.9465,1.2106,0.8381,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.958,0.946,0.838,0.389
1lb6,43,0,0.9279,0.8927,0.9259,0.9479,0.9466,2.1697,0.6429,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.972,0.973,0.643,0.351
1lb6,43,1,0.9285,0.8928,0.9265,0.9476,0.9487,2.174,0.713,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.97,0.973,0.713,0.364
1lb6,43,2,0.9277,0.8897,0.9256,0.9475,0.9466,2.1553,0.8573,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.959,0.946,0.857,0.378
1lb6,43,3,0.922,0.8925,0.9204,0.9443,0.9475,1.196,0.7011,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.97,0.973,0.701,0.367
1lb6,43,4,0.9225,0.8934,0.9209,0.9445,0.9492,1.2385,0.7829,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.96,0.946,0.783,0.368
1lb6,44,0,0.9251,0.8908,0.9232,0.9466,0.948,2.1305,0.8832,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.957,0.946,0.883,0.39
1lb6,44,1,0.9242,0.8881,0.9222,0.9451,0.9435,1.2793,0.8264,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.955,0.946,0.826,0.421
1lb6,44,2,0.9252,0.8905,0.9233,0.9465,0.946,2.1111,0.7984,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.962,0.946,0.798,0.347
1lb6,44,3,0.9238,0.8902,0.922,0.9451,0.9468,1.2992,0.6042,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.963,0.946,0.604,0.349
1lb6,44,4,0.9266,0.8845,0.9243,0.9469,0.9417,2.1268,0.9933,PepSet_dimer_output_esmfold2_msa_nonpairing,1lb6,0.957,0.946,0.993,0.381
1mf4,42,0,0.9542,0.4644,0.9345,0.9571,0.4492,0.2399,6.4098,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.488,0.4,6.41,1.742
1mf4,42,1,0.9534,0.4543,0.9333,0.9571,0.4525,0.2267,7.7391,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.448,0.457,7.739,2.089
1mf4,42,2,0.9554,0.4698,0.9358,0.9579,0.4682,0.2268,5.6116,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.549,0.457,5.612,1.524
1mf4,42,3,0.9526,0.4175,0.931,0.9554,0.4078,0.2246,4.0247,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.689,0.6,4.025,1.103
1mf4,42,4,0.9533,0.4399,0.9326,0.9562,0.42,0.2422,8.742,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.393,0.4,8.742,2.338
1mf4,43,0,0.9521,0.4186,0.9306,0.9541,0.3784,0.2359,3.5955,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.766,0.743,3.595,0.967
1mf4,43,1,0.9485,0.4298,0.9276,0.9549,0.419,0.3357,6.4418,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.55,0.6,6.442,1.784
1mf4,43,2,0.9512,0.3533,0.9271,0.9531,0.334,0.231,6.8398,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.463,0.371,6.84,1.793
1mf4,43,3,0.953,0.4165,0.9314,0.956,0.4162,0.2103,4.3324,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.66,0.571,4.332,1.188
1mf4,43,4,0.9532,0.42,0.9317,0.9553,0.3954,0.2224,3.1304,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.782,0.714,3.13,0.862
1mf4,44,0,0.9498,0.3443,0.9254,0.9515,0.2934,0.2424,9.9294,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.335,0.343,9.929,2.665
1mf4,44,1,0.9538,0.4482,0.9334,0.9566,0.4422,0.2073,5.7118,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.516,0.371,5.712,1.539
1mf4,44,2,0.9537,0.438,0.9329,0.9576,0.438,0.2338,3.834,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.7,0.6,3.834,1.053
1mf4,44,3,0.9544,0.4809,0.9353,0.9573,0.4599,0.2273,5.6497,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.565,0.514,5.65,1.539
1mf4,44,4,0.9547,0.4728,0.9353,0.9572,0.468,0.2384,6.7735,PepSet_dimer_output_esmfold2_msa_nonpairing,1mf4,0.49,0.457,6.773,1.836
1mv0,42,0,0.7534,0.5317,0.7208,0.6927,0.3655,1.6164,7.6473,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.349,0.326,7.647,3.338
1mv0,42,1,0.7569,0.5193,0.7219,0.6958,0.3532,1.6989,7.3135,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.377,0.372,7.313,3.149
1mv0,42,2,0.7458,0.5227,0.7129,0.6868,0.3549,1.8211,7.1728,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.363,0.326,7.173,3.215
1mv0,42,3,0.7427,0.5227,0.7103,0.6821,0.3516,1.925,10.576,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.288,0.372,10.576,4.522
1mv0,42,4,0.7449,0.5254,0.7126,0.6852,0.3572,2.0558,9.0086,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.325,0.372,9.009,3.862
1mv0,43,0,0.7532,0.5194,0.7188,0.6931,0.3424,1.6927,4.6572,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.526,0.465,4.657,2.076
1mv0,43,1,0.7477,0.5296,0.7156,0.6872,0.3613,2.5023,7.1442,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.399,0.419,7.144,3.077
1mv0,43,2,0.751,0.4883,0.7123,0.687,0.3219,1.7242,8.9056,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.315,0.326,8.906,3.659
1mv0,43,3,0.7429,0.5275,0.7112,0.6819,0.3653,1.694,7.4678,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.369,0.372,7.468,3.313
1mv0,43,4,0.7491,0.5146,0.7146,0.6852,0.343,1.7866,7.0865,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.391,0.395,7.087,3.128
1mv0,44,0,0.7527,0.5178,0.7181,0.6909,0.3521,1.8721,8.2322,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.363,0.419,8.232,3.496
1mv0,44,1,0.7546,0.5202,0.7201,0.6919,0.3529,1.7159,4.9145,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.496,0.419,4.914,2.193
1mv0,44,2,0.7517,0.5109,0.7162,0.6908,0.339,1.8533,3.8091,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.555,0.465,3.809,1.965
1mv0,44,3,0.7514,0.5306,0.7189,0.6917,0.3661,2.0349,9.9454,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.294,0.349,9.945,4.224
1mv0,44,4,0.7543,0.5238,0.7203,0.6949,0.3501,1.7663,4.9524,PepSet_dimer_output_esmfold2_msa_nonpairing,1mv0,0.509,0.465,4.952,2.216
1nrl,42,0,0.8146,0.9065,0.8193,0.8436,0.9758,8.5647,4.1836,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.897,1.0,4.184,0.535
1nrl,42,1,0.903,0.9061,0.9032,0.9198,0.9751,1.9256,0.7404,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.964,1.0,0.74,0.498
1nrl,42,2,0.9021,0.9085,0.9024,0.9252,0.9761,2.1765,0.6685,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.957,0.974,0.668,0.494
1nrl,42,3,0.9004,0.9081,0.9008,0.9196,0.9757,1.9815,0.7545,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.949,0.974,0.755,0.55
1nrl,42,4,0.8974,0.9056,0.8978,0.9177,0.9746,2.3913,0.83,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.961,1.0,0.83,0.524
1nrl,43,0,0.8992,0.9073,0.8996,0.922,0.976,2.2947,0.7547,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.944,1.0,0.755,0.656
1nrl,43,1,0.8992,0.9076,0.8996,0.9198,0.9754,2.0513,0.7361,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.936,0.947,0.736,0.587
1nrl,43,2,0.901,0.9069,0.9013,0.9217,0.9753,2.5287,0.6965,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.952,0.947,0.696,0.457
1nrl,43,3,0.9027,0.9065,0.9029,0.9195,0.975,2.1412,0.7448,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.936,0.921,0.745,0.513
1nrl,43,4,0.9046,0.9057,0.9046,0.9211,0.9744,1.8106,0.8375,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.943,0.947,0.838,0.527
1nrl,44,0,0.9029,0.9065,0.903,0.9196,0.9754,1.8573,0.7677,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.966,1.0,0.768,0.479
1nrl,44,1,0.9038,0.9067,0.9039,0.9213,0.9755,2.2,0.7395,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.942,0.974,0.74,0.605
1nrl,44,2,0.9021,0.9081,0.9024,0.9231,0.9762,2.2556,0.6291,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.961,0.974,0.629,0.456
1nrl,44,3,0.8994,0.9073,0.8998,0.9182,0.976,2.3027,0.6598,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.961,0.974,0.66,0.452
1nrl,44,4,0.9038,0.9076,0.904,0.9197,0.9756,1.9298,0.7474,PepSet_dimer_output_esmfold2_msa_nonpairing,1nrl,0.956,1.0,0.747,0.564
1nvq,42,0,0.9249,0.5039,0.9171,0.9421,0.4846,1.3237,0.9392,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.952,0.96,0.939,0.473
1nvq,42,1,0.9293,0.4875,0.9211,0.9466,0.4915,0.7118,1.4838,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.902,0.88,1.484,0.613
1nvq,42,2,0.9208,0.1733,0.9069,0.9357,0.0959,0.6911,37.6837,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.021,0.0,37.684,11.841
1nvq,42,3,0.9279,0.4786,0.9195,0.9443,0.4644,0.7701,0.914,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.94,0.92,0.914,0.471
1nvq,42,4,0.9295,0.4982,0.9215,0.9465,0.4843,0.7058,0.9488,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.946,0.96,0.949,0.529
1nvq,43,0,0.9288,0.4917,0.9207,0.9461,0.4857,0.7119,1.0459,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.939,0.92,1.046,0.47
1nvq,43,1,0.9278,0.4762,0.9194,0.9453,0.4759,0.7276,1.2128,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.915,0.88,1.213,0.54
1nvq,43,2,0.9292,0.5056,0.9213,0.9466,0.5059,0.7571,1.0394,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.925,0.88,1.039,0.468
1nvq,43,3,0.9288,0.4818,0.9205,0.9462,0.4785,0.6952,1.0999,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.91,0.84,1.1,0.478
1nvq,43,4,0.9265,0.2602,0.9141,0.9393,0.169,0.6996,20.1277,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.067,0.0,20.128,6.508
1nvq,44,0,0.9283,0.4911,0.9202,0.9449,0.4782,0.7031,1.0924,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.94,0.92,1.092,0.452
1nvq,44,1,0.928,0.4721,0.9195,0.9449,0.4614,0.7349,1.1527,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.922,0.88,1.153,0.487
1nvq,44,2,0.9286,0.4797,0.9202,0.9458,0.4752,0.7436,1.1189,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.917,0.88,1.119,0.53
1nvq,44,3,0.9294,0.4801,0.921,0.9464,0.4797,0.6757,1.3668,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.911,0.88,1.367,0.558
1nvq,44,4,0.9199,0.2596,0.9076,0.9325,0.1666,1.9984,20.6836,PepSet_dimer_output_esmfold2_msa_nonpairing,1nvq,0.063,0.0,20.684,6.905
1o0p,42,0,0.7438,0.5176,0.7187,0.6942,0.4009,2.1062,6.3521,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.49,0.575,6.352,2.583
1o0p,42,1,0.7455,0.5027,0.7185,0.6947,0.3994,2.0984,6.4062,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.473,0.55,6.406,2.724
1o0p,42,2,0.7412,0.5055,0.715,0.69,0.4038,1.7383,6.5769,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.468,0.575,6.577,2.961
1o0p,42,3,0.7421,0.4971,0.7148,0.6903,0.3904,2.1237,9.9297,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.344,0.5,9.93,4.309
1o0p,42,4,0.7452,0.5007,0.718,0.6946,0.4061,2.1365,8.6683,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.379,0.5,8.668,3.622
1o0p,43,0,0.7448,0.4994,0.7175,0.6923,0.4026,2.0721,10.1956,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.331,0.475,10.196,4.335
1o0p,43,1,0.7469,0.5099,0.7206,0.6976,0.4164,1.7969,7.0737,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.43,0.5,7.074,2.994
1o0p,43,2,0.7409,0.5151,0.7158,0.6897,0.3981,1.8658,5.8436,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.491,0.525,5.844,2.47
1o0p,43,3,0.7413,0.5072,0.7153,0.6924,0.3992,1.7901,8.5413,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.379,0.5,8.541,3.712
1o0p,43,4,0.7461,0.5017,0.7189,0.6947,0.3989,1.8799,6.9355,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.457,0.575,6.935,3.041
1o0p,44,0,0.741,0.5061,0.7149,0.6904,0.4026,1.903,6.8777,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.456,0.575,6.878,3.103
1o0p,44,1,0.7464,0.4916,0.7181,0.6951,0.3906,2.04,6.8529,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.443,0.525,6.853,3.007
1o0p,44,2,0.746,0.5026,0.719,0.6931,0.4164,1.902,5.4764,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.533,0.6,5.476,2.338
1o0p,44,3,0.7411,0.4908,0.7133,0.6896,0.3852,2.0639,8.0182,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.396,0.5,8.018,3.449
1o0p,44,4,0.7413,0.5001,0.7145,0.6901,0.3958,1.8958,5.3657,PepSet_dimer_output_esmfold2_msa_nonpairing,1o0p,0.521,0.525,5.366,2.171
1p7v,42,0,0.9567,0.431,0.9438,0.9716,0.548,0.1641,4.6607,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.651,0.612,4.661,1.298
1p7v,42,1,0.9576,0.404,0.944,0.9721,0.5137,0.171,3.8195,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.703,0.612,3.819,1.064
1p7v,42,2,0.9568,0.4826,0.9452,0.9712,0.5991,0.1775,4.7464,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.639,0.592,4.746,1.323
1p7v,42,3,0.9586,0.39,0.9446,0.9733,0.4998,0.1552,6.0915,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.471,0.306,6.091,1.674
1p7v,42,4,0.956,0.3848,0.942,0.9724,0.4778,0.1666,11.3229,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.288,0.327,11.323,3.227
1p7v,43,0,0.9571,0.4699,0.9452,0.9709,0.5853,0.1653,4.223,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.678,0.612,4.223,1.175
1p7v,43,1,0.9563,0.4851,0.9448,0.9711,0.6001,0.1706,4.2588,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.668,0.592,4.259,1.19
1p7v,43,2,0.958,0.4048,0.9445,0.9731,0.519,0.17,3.1936,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.741,0.612,3.194,0.905
1p7v,43,3,0.9575,0.4225,0.9444,0.9719,0.5254,0.1739,4.1582,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.674,0.592,4.158,1.165
1p7v,43,4,0.9578,0.3504,0.9429,0.9732,0.452,0.1643,6.2241,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.47,0.327,6.224,1.721
1p7v,44,0,0.9575,0.3734,0.9432,0.9742,0.4939,0.1697,5.1978,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.544,0.388,5.198,1.452
1p7v,44,1,0.9568,0.4786,0.9451,0.9716,0.5907,0.1754,4.5763,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.648,0.592,4.576,1.282
1p7v,44,2,0.9586,0.3413,0.9434,0.9735,0.4576,0.1609,7.7125,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.367,0.224,7.713,2.141
1p7v,44,3,0.9562,0.4509,0.9438,0.9713,0.5622,0.1693,5.101,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.611,0.571,5.101,1.421
1p7v,44,4,0.9575,0.3613,0.9429,0.9726,0.4646,0.1591,6.1126,PepSet_dimer_output_esmfold2_msa_nonpairing,1p7v,0.489,0.367,6.113,1.694
1pmx,42,0,0.6779,0.7523,0.6917,0.6206,0.6677,5.198,4.3133,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.737,0.826,4.313,1.253
1pmx,42,1,0.6835,0.7494,0.6958,0.6213,0.6615,3.6458,3.5052,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.71,0.826,3.505,1.666
1pmx,42,2,0.6896,0.7529,0.7014,0.6263,0.6636,2.9304,2.7502,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.725,0.783,2.75,1.536
1pmx,42,3,0.6646,0.7078,0.6727,0.5835,0.5737,4.1089,4.3692,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.748,0.87,4.369,1.266
1pmx,42,4,0.6764,0.7374,0.6877,0.6144,0.6491,5.7489,3.028,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.78,0.87,3.028,1.265
1pmx,43,0,0.6776,0.7458,0.6903,0.6145,0.6529,4.6682,5.8309,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.676,0.87,5.831,1.563
1pmx,43,1,0.6757,0.7415,0.6879,0.6112,0.6467,3.9017,3.253,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.721,0.783,3.253,1.476
1pmx,43,2,0.6753,0.7459,0.6884,0.6127,0.6625,5.8417,4.207,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.662,0.826,4.207,2.011
1pmx,43,3,0.6838,0.7519,0.6965,0.6233,0.6649,4.1752,4.3438,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.704,0.826,4.344,1.521
1pmx,43,4,0.6848,0.7487,0.6967,0.6224,0.6592,4.396,3.3129,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.779,0.87,3.313,1.225
1pmx,44,0,0.6771,0.7545,0.6915,0.6123,0.6642,6.4167,3.3094,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.722,0.826,3.309,1.59
1pmx,44,1,0.6842,0.7385,0.6943,0.6161,0.6412,5.013,3.2728,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.742,0.826,3.273,1.411
1pmx,44,2,0.6826,0.7278,0.691,0.6117,0.6231,5.8247,3.7314,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.719,0.739,3.731,1.274
1pmx,44,3,0.6884,0.7526,0.7003,0.6229,0.6646,5.2632,3.6326,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.755,0.826,3.633,1.242
1pmx,44,4,0.6873,0.754,0.6997,0.6232,0.6669,5.8735,4.0574,PepSet_dimer_output_esmfold2_msa_nonpairing,1pmx,0.704,0.783,4.057,1.46
1r17,42,0,0.9497,0.8997,0.948,0.957,0.9724,0.5825,0.5997,PepSet_dimer_output_esmfold2_msa_nonpairing,1r17,0.935,0.988,0.6,0.699
1r17,42,1,0.9503,0.9024,0.9487,0.9574,0.9734,0.7007,0.6158,PepSet_dimer_output_esmfold2_msa_nonpairing,1r17,0.933,1.0,0.616,0.737
1r17,42,2,0.9472,0.8917,0.9453,0.953,0.9687,0.6839,0.6733,PepSet_dimer_output_esmfold2_msa_nonpairing,1r17,0.902,0.953,0.673,0.842
1r17,42,3,0.9493,0.8972,0.9476,0.9554,0.9707,0.6868,0.6181,PepSet_dimer_output_esmfold2_msa_nonpairing,1r17,0.938,0.988,0.618,0.675
1r17,42,4,0.9489,0.9,0.9472,0.9565,0.9723,0.6489,0.5957,PepSet_dimer_output_esmfold2_msa_nonpairing,1r17,0.928,0.988,0.596,0.749
1r17,43,0,0.9489,0.8893,0.9469,0.9561,0.9681,0.6446,0.6843,PepSet_dimer_output_esmfold2_msa_nonpairing,1r17,0.923,0.988,0.684,0.781
1r17,43,1,0.9492,0.8982,0.9475,0.9564,0.9713,0.6902,0.6603,PepSet_dimer_output_esmfold2_msa_nonpairing,1r17,0.915,0.976,0.66,0.807
