complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1jq8,43,4,0.9385,0.4867,0.9205,0.9428,0.4575,0.5713,3.4741,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.738,0.682,3.474,1.038
1jq8,44,0,0.9394,0.4814,0.9213,0.945,0.4471,0.5824,3.1596,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.74,0.636,3.16,0.969
1jq8,44,1,0.9386,0.3668,0.916,0.9409,0.2743,0.6204,8.1998,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.401,0.364,8.2,2.187
1jq8,44,2,0.9388,0.4527,0.9195,0.943,0.4158,0.5986,3.9729,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.679,0.591,3.973,1.158
1jq8,44,3,0.9411,0.5001,0.9236,0.9468,0.4757,0.5718,3.3186,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.74,0.659,3.319,0.998
1jq8,44,4,0.9371,0.438,0.9173,0.9417,0.3971,0.5655,3.0527,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jq8,0.74,0.614,3.053,0.937
1jw6,42,0,0.9126,0.2958,0.8974,0.9343,0.2377,0.806,17.3041,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.114,0.067,17.304,5.037
1jw6,42,1,0.9138,0.3301,0.8994,0.9345,0.2689,0.9145,20.7015,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.1,0.1,20.702,6.107
1jw6,42,2,0.9039,0.2024,0.8866,0.9272,0.1007,1.0972,49.5728,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.013,0.0,49.573,15.379
1jw6,42,3,0.9149,0.3281,0.9004,0.936,0.2717,0.6405,20.9756,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.098,0.1,20.976,6.262
1jw6,42,4,0.9135,0.2981,0.8984,0.9349,0.2619,0.9619,17.7286,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.11,0.067,17.729,5.22
1jw6,43,0,0.9141,0.2954,0.8988,0.9348,0.2147,0.755,18.0274,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.106,0.067,18.027,5.549
1jw6,43,1,0.901,0.2993,0.8862,0.9271,0.2345,0.989,20.8495,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.088,0.067,20.849,6.15
1jw6,43,2,0.9156,0.3307,0.9011,0.9369,0.3118,0.7719,19.1268,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.099,0.067,19.127,5.643
1jw6,43,3,0.9061,0.1952,0.8885,0.9287,0.0998,0.7126,44.3923,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.016,0.0,44.392,13.942
1jw6,43,4,0.9126,0.2954,0.8974,0.9343,0.2478,0.8528,14.2592,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.145,0.067,14.259,4.384
1jw6,44,0,0.9112,0.2988,0.8961,0.9334,0.2499,0.7101,18.6871,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.113,0.1,18.687,5.519
1jw6,44,1,0.9109,0.2963,0.8957,0.9321,0.2448,0.8941,20.316,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.092,0.067,20.316,5.95
1jw6,44,2,0.9108,0.2838,0.8953,0.9317,0.2001,0.7841,20.0159,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.07,0.0,20.016,6.033
1jw6,44,3,0.9103,0.2825,0.8948,0.9322,0.2153,0.6749,12.2032,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.211,0.167,12.203,3.71
1jw6,44,4,0.9071,0.2829,0.8917,0.9293,0.2182,0.612,19.7915,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1jw6,0.084,0.033,19.791,5.773
1l2z,42,0,0.9073,0.7417,0.8823,0.8526,0.7158,1.2272,3.7203,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.619,0.643,3.72,1.94
1l2z,42,1,0.8962,0.7341,0.8718,0.8386,0.6864,1.1644,3.6747,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.642,0.714,3.675,1.962
1l2z,42,2,0.9087,0.747,0.8844,0.8583,0.7073,1.2429,3.7121,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.657,0.75,3.712,1.91
1l2z,42,3,0.9051,0.739,0.8801,0.8514,0.7069,1.1691,3.8277,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.65,0.75,3.828,1.96
1l2z,42,4,0.9089,0.734,0.8825,0.8582,0.7019,1.2415,3.9127,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.604,0.643,3.913,2.073
1l2z,43,0,0.9037,0.733,0.878,0.848,0.6917,1.1974,3.8878,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.62,0.679,3.888,2.022
1l2z,43,1,0.9066,0.7421,0.8818,0.8533,0.7094,1.1936,3.0856,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.682,0.714,3.086,1.665
1l2z,43,2,0.9079,0.7318,0.8814,0.8522,0.7133,1.1869,3.2771,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.704,0.786,3.277,1.638
1l2z,43,3,0.8999,0.7365,0.8753,0.8464,0.693,1.1563,3.8503,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.646,0.75,3.85,2.002
1l2z,43,4,0.9067,0.7472,0.8826,0.8558,0.7114,1.2049,3.9026,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.63,0.679,3.903,1.888
1l2z,44,0,0.8913,0.7181,0.8652,0.8298,0.6701,1.186,2.9853,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.659,0.643,2.985,1.679
1l2z,44,1,0.9026,0.7215,0.8753,0.8465,0.6765,1.182,4.8711,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.585,0.714,4.871,2.354
1l2z,44,2,0.9023,0.7331,0.8768,0.8503,0.6784,1.268,3.5504,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.653,0.714,3.55,1.86
1l2z,44,3,0.9093,0.7453,0.8846,0.854,0.7217,1.2069,3.4819,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.645,0.679,3.482,1.84
1l2z,44,4,0.9109,0.7548,0.8874,0.8606,0.7253,1.1789,3.7082,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1l2z,0.659,0.75,3.708,1.889
1lb6,42,0,0.9309,0.8996,0.9291,0.9487,0.9534,0.8543,0.5654,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.973,0.973,0.565,0.337
1lb6,42,1,0.9296,0.898,0.9279,0.9481,0.9518,1.2953,0.6477,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.972,0.973,0.648,0.348
1lb6,42,2,0.9294,0.8974,0.9276,0.9493,0.9527,1.2874,0.7507,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.968,0.973,0.751,0.378
1lb6,42,3,0.9279,0.8993,0.9264,0.9465,0.9532,1.2319,0.7052,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.971,0.973,0.705,0.36
1lb6,42,4,0.9306,0.8991,0.9289,0.9484,0.9532,1.2287,0.6442,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.972,0.973,0.644,0.348
1lb6,43,0,0.9317,0.8993,0.9299,0.9498,0.9533,1.1726,0.6078,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.974,0.973,0.608,0.332
1lb6,43,1,0.9293,0.8981,0.9276,0.9472,0.952,1.2329,0.7202,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.969,0.973,0.72,0.377
1lb6,43,2,0.9264,0.8976,0.9249,0.9456,0.9522,0.8833,0.615,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.972,0.973,0.615,0.348
1lb6,43,3,0.93,0.8998,0.9283,0.9481,0.9541,1.3003,0.6049,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.964,0.946,0.605,0.345
1lb6,43,4,0.9294,0.8991,0.9277,0.9481,0.953,1.0401,0.5288,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.976,0.973,0.529,0.313
1lb6,44,0,0.9302,0.8984,0.9284,0.9487,0.953,0.8653,0.6566,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.971,0.973,0.657,0.356
1lb6,44,1,0.93,0.8916,0.9279,0.9481,0.9458,1.1199,0.7119,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.96,0.946,0.712,0.376
1lb6,44,2,0.9279,0.8971,0.9262,0.9463,0.9511,0.9709,0.7121,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.961,0.946,0.712,0.362
1lb6,44,3,0.9306,0.9009,0.9289,0.9485,0.9544,1.0733,0.6286,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.972,0.973,0.629,0.35
1lb6,44,4,0.9296,0.8905,0.9274,0.948,0.9405,1.1103,0.9391,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1lb6,0.954,0.946,0.939,0.419
1mf4,42,0,0.9453,0.4129,0.9239,0.9496,0.3841,0.2436,4.4168,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.58,0.343,4.417,1.203
1mf4,42,1,0.9424,0.389,0.9201,0.9466,0.331,0.2819,6.318,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.532,0.514,6.318,1.698
1mf4,42,2,0.9449,0.4654,0.9256,0.9511,0.451,0.3193,4.9039,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.635,0.6,4.904,1.347
1mf4,42,3,0.9452,0.4326,0.9246,0.9505,0.419,0.2475,6.9487,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.491,0.486,6.949,1.881
1mf4,42,4,0.9435,0.4181,0.9223,0.9477,0.3838,0.2402,8.0465,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.454,0.514,8.046,2.186
1mf4,43,0,0.9452,0.4237,0.9242,0.9491,0.4095,0.2455,7.2064,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.451,0.4,7.206,1.954
1mf4,43,1,0.9461,0.4193,0.9248,0.9506,0.4093,0.2765,6.7447,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.5,0.486,6.745,1.832
1mf4,43,2,0.9436,0.4101,0.9221,0.9489,0.381,0.2324,8.7865,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.398,0.429,8.787,2.389
1mf4,43,3,0.9474,0.417,0.926,0.95,0.3769,0.2553,9.2376,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.355,0.343,9.238,2.505
1mf4,43,4,0.9474,0.4349,0.9267,0.9509,0.4128,0.2519,5.2204,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.627,0.629,5.22,1.427
1mf4,44,0,0.9449,0.4148,0.9235,0.9496,0.3907,0.2968,7.8646,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.423,0.4,7.865,2.136
1mf4,44,1,0.9454,0.3962,0.9233,0.9472,0.3319,0.2563,9.7334,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.332,0.314,9.733,2.611
1mf4,44,2,0.9459,0.4188,0.9246,0.9493,0.3829,0.2441,7.969,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.419,0.4,7.969,2.167
1mf4,44,3,0.9452,0.4172,0.9239,0.9486,0.3685,0.2287,8.7297,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.382,0.371,8.73,2.361
1mf4,44,4,0.9444,0.4053,0.9226,0.9482,0.3778,0.2614,7.1506,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mf4,0.482,0.486,7.151,1.933
1mv0,42,0,0.8382,0.5356,0.7936,0.7872,0.3451,1.7496,4.378,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.531,0.465,4.378,2.104
1mv0,42,1,0.8425,0.5292,0.7964,0.7935,0.3411,1.797,5.4989,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.508,0.535,5.499,2.376
1mv0,42,2,0.8198,0.5319,0.7774,0.77,0.3463,1.7767,6.5501,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.421,0.419,6.55,2.846
1mv0,42,3,0.8471,0.5309,0.8005,0.799,0.3487,1.7356,11.9441,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.255,0.349,11.944,5.062
1mv0,42,4,0.8353,0.5521,0.7936,0.7887,0.3793,1.7693,10.2909,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.309,0.419,10.291,4.445
1mv0,43,0,0.8428,0.5248,0.7959,0.7921,0.3326,1.7389,3.8927,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.572,0.512,3.893,1.926
1mv0,43,1,0.8434,0.5187,0.7955,0.7896,0.3463,1.7296,6.6137,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.409,0.395,6.614,2.922
1mv0,43,2,0.8284,0.5554,0.7882,0.7829,0.3811,1.7112,9.1454,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.322,0.372,9.145,3.886
1mv0,43,3,0.8295,0.5478,0.788,0.7848,0.3691,1.7933,8.0068,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.353,0.372,8.007,3.475
1mv0,43,4,0.8362,0.529,0.7909,0.7872,0.3368,1.7378,8.9189,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.327,0.372,8.919,3.847
1mv0,44,0,0.823,0.5279,0.7795,0.781,0.334,1.8538,6.3204,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.449,0.488,6.32,2.874
1mv0,44,1,0.8183,0.5383,0.7771,0.7695,0.347,1.731,8.0629,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.351,0.372,8.063,3.497
1mv0,44,2,0.8277,0.5388,0.7851,0.7782,0.3626,1.7776,10.7476,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.278,0.349,10.748,4.521
1mv0,44,3,0.8369,0.5278,0.7914,0.7886,0.343,1.7392,9.3265,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.307,0.349,9.327,4.076
1mv0,44,4,0.8304,0.5082,0.7829,0.7777,0.3214,1.8487,7.7869,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1mv0,0.391,0.465,7.787,3.383
1nrl,42,0,0.9184,0.8971,0.9173,0.9572,0.9669,2.4897,0.6846,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.956,0.974,0.685,0.498
1nrl,42,1,0.9136,0.8958,0.9127,0.9541,0.9662,2.5534,0.8206,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.948,0.974,0.821,0.557
1nrl,42,2,0.9134,0.8947,0.9124,0.9531,0.9654,2.5183,0.8099,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.947,1.0,0.81,0.633
1nrl,42,3,0.9176,0.8957,0.9165,0.9562,0.9661,2.5494,0.8224,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.953,1.0,0.822,0.584
1nrl,42,4,0.9179,0.8969,0.9168,0.9566,0.9673,2.4962,0.7377,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.963,1.0,0.738,0.511
1nrl,43,0,0.9176,0.8826,0.9158,0.956,0.9606,2.5419,0.992,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.951,1.0,0.992,0.588
1nrl,43,1,0.9189,0.8976,0.9178,0.9574,0.9671,2.5705,0.7692,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.964,1.0,0.769,0.496
1nrl,43,2,0.9189,0.8984,0.9179,0.9573,0.9681,2.5389,0.6691,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.962,1.0,0.669,0.519
1nrl,43,3,0.9178,0.8971,0.9168,0.9566,0.9671,2.5349,0.7506,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.93,0.947,0.751,0.63
1nrl,43,4,0.9173,0.8957,0.9162,0.9565,0.9665,2.5336,0.6253,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.942,1.0,0.625,0.678
1nrl,44,0,0.9182,0.8942,0.917,0.9572,0.9656,2.5566,0.7403,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.947,0.974,0.74,0.571
1nrl,44,1,0.9168,0.8739,0.9146,0.9556,0.9554,2.5042,1.0073,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.94,0.947,1.007,0.535
1nrl,44,2,0.917,0.8967,0.916,0.956,0.9669,2.5055,0.7592,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.967,1.0,0.759,0.476
1nrl,44,3,0.9168,0.8907,0.9154,0.9555,0.9636,2.5539,0.7918,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.948,0.947,0.792,0.482
1nrl,44,4,0.9185,0.8971,0.9174,0.9572,0.9671,2.502,0.7792,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nrl,0.956,1.0,0.779,0.562
1nvq,42,0,0.9381,0.6583,0.9329,0.9573,0.688,0.706,0.8089,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.958,0.96,0.809,0.433
1nvq,42,1,0.9382,0.6568,0.933,0.9573,0.6906,0.6831,0.9412,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.957,0.96,0.941,0.429
1nvq,42,2,0.9348,0.6721,0.9299,0.9539,0.6993,1.3563,0.8318,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.964,0.96,0.832,0.377
1nvq,42,3,0.9362,0.6547,0.931,0.9556,0.6866,0.7194,0.7601,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.95,0.92,0.76,0.383
1nvq,42,4,0.9264,0.3155,0.9151,0.9444,0.3094,2.196,12.6247,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.242,0.32,12.625,4.663
1nvq,43,0,0.9384,0.6647,0.9333,0.9571,0.6971,0.6904,1.1104,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.94,0.92,1.11,0.45
1nvq,43,1,0.9384,0.6638,0.9333,0.9571,0.6891,0.7234,0.768,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.962,0.96,0.768,0.397
1nvq,43,2,0.9381,0.6751,0.9332,0.9574,0.7062,0.7142,0.6844,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.967,0.96,0.684,0.358
1nvq,43,3,0.9363,0.6601,0.9311,0.954,0.6944,1.2906,0.738,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.95,0.92,0.738,0.385
1nvq,43,4,0.9386,0.6572,0.9334,0.9573,0.6883,0.6496,0.9321,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.96,0.96,0.932,0.406
1nvq,44,0,0.9331,0.2301,0.92,0.9516,0.1453,0.6223,19.5812,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.071,0.0,19.581,6.296
1nvq,44,1,0.9395,0.6755,0.9346,0.9584,0.707,0.6277,0.7974,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.949,0.92,0.797,0.391
1nvq,44,2,0.9258,0.2371,0.913,0.9441,0.1424,1.9,20.4285,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.064,0.0,20.429,6.842
1nvq,44,3,0.939,0.6682,0.934,0.9579,0.6994,0.6307,0.6838,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.952,0.92,0.684,0.374
1nvq,44,4,0.9381,0.6511,0.9327,0.9572,0.6819,0.6566,0.8908,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1nvq,0.954,0.96,0.891,0.463
1o0p,42,0,0.7856,0.5572,0.7603,0.7627,0.4952,1.8705,5.549,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.493,0.475,5.549,2.275
1o0p,42,1,0.7797,0.5477,0.754,0.7583,0.4904,1.9276,5.826,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.467,0.475,5.826,2.625
1o0p,42,2,0.7874,0.5528,0.7613,0.7626,0.4979,1.8701,7.2276,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.423,0.5,7.228,3.106
1o0p,42,3,0.7862,0.559,0.7609,0.7626,0.4977,1.8849,4.8307,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.576,0.6,4.831,1.948
1o0p,42,4,0.7827,0.5436,0.7561,0.758,0.4679,1.8288,5.6019,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.531,0.6,5.602,2.313
1o0p,43,0,0.7913,0.5568,0.7652,0.7672,0.5105,1.8456,6.9609,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.424,0.475,6.961,3.011
1o0p,43,1,0.7749,0.5512,0.7501,0.7502,0.4785,1.9426,8.324,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.386,0.5,8.324,3.622
1o0p,43,2,0.784,0.5505,0.7581,0.7577,0.4992,1.846,6.5853,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.438,0.475,6.585,2.864
1o0p,43,3,0.777,0.5532,0.7522,0.7531,0.491,1.9288,5.6462,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.492,0.5,5.646,2.4
1o0p,43,4,0.783,0.5573,0.7579,0.7605,0.5008,1.9436,6.2701,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.452,0.475,6.27,2.723
1o0p,44,0,0.7884,0.5393,0.7607,0.7637,0.5022,1.8432,7.6265,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.383,0.425,7.627,3.314
1o0p,44,1,0.7815,0.557,0.7566,0.7572,0.4989,1.8942,6.0168,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.467,0.475,6.017,2.535
1o0p,44,2,0.7809,0.5569,0.756,0.7575,0.4958,1.9506,8.0066,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.42,0.575,8.007,3.518
1o0p,44,3,0.791,0.5671,0.7661,0.7688,0.5139,1.8195,6.1704,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.471,0.5,6.17,2.536
1o0p,44,4,0.7873,0.5538,0.7613,0.763,0.5086,1.8474,5.7805,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1o0p,0.481,0.5,5.781,2.542
1p7v,42,0,0.9597,0.4526,0.9472,0.9693,0.5554,0.1618,6.8028,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.419,0.265,6.803,1.903
1p7v,42,1,0.9593,0.3998,0.9456,0.9685,0.4991,0.1669,5.7126,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.487,0.306,5.713,1.608
1p7v,42,2,0.9612,0.4552,0.9488,0.9703,0.5516,0.1674,7.1956,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.411,0.286,7.196,1.981
1p7v,42,3,0.9604,0.3743,0.946,0.97,0.4374,0.1632,11.4536,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.258,0.245,11.454,3.261
1p7v,42,4,0.9595,0.4421,0.9469,0.9699,0.5354,0.1731,5.6961,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.502,0.347,5.696,1.601
1p7v,43,0,0.9619,0.3787,0.9476,0.9713,0.4471,0.1469,11.9016,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.249,0.245,11.902,3.385
1p7v,43,1,0.9581,0.4523,0.9457,0.9676,0.5484,0.1588,6.7309,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.415,0.245,6.731,1.892
1p7v,43,2,0.9581,0.3936,0.9443,0.9687,0.4714,0.1662,3.2781,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.721,0.571,3.278,0.93
1p7v,43,3,0.9596,0.4243,0.9465,0.9695,0.5227,0.1754,5.3456,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.521,0.347,5.346,1.506
1p7v,43,4,0.9593,0.4506,0.9469,0.9693,0.5548,0.1691,6.8145,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.419,0.265,6.814,1.908
1p7v,44,0,0.961,0.3714,0.9465,0.9705,0.4407,0.1663,11.6542,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.261,0.265,11.654,3.317
1p7v,44,1,0.962,0.3726,0.9476,0.971,0.4408,0.1724,11.8333,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.25,0.245,11.833,3.365
1p7v,44,2,0.9595,0.4545,0.9472,0.9693,0.545,0.1596,6.3294,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.457,0.306,6.329,1.761
1p7v,44,3,0.9595,0.361,0.9448,0.9692,0.4236,0.1695,11.2805,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.269,0.265,11.281,3.21
1p7v,44,4,0.9628,0.4713,0.9508,0.9717,0.5629,0.1519,7.2893,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1p7v,0.4,0.265,7.289,2.006
1pmx,42,0,0.6959,0.7794,0.7115,0.6316,0.6992,7.0598,4.743,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1pmx,0.803,0.957,4.743,1.007
1pmx,42,1,0.6948,0.7813,0.7109,0.6339,0.7022,5.5121,6.2469,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1pmx,0.785,1.0,6.247,0.966
1pmx,42,2,0.6829,0.7561,0.6965,0.6148,0.6622,5.107,5.8371,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,1pmx,0.652,0.826,5.837,1.653
