complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1l2z,43,0,0.7654,0.5482,0.7327,0.6539,0.3466,1.2502,3.647,PepSet_dimer_output_esmfold2,1l2z,0.66,0.75,3.647,1.895
1l2z,43,1,0.7732,0.563,0.7416,0.6658,0.3694,1.1718,3.5445,PepSet_dimer_output_esmfold2,1l2z,0.655,0.714,3.544,1.837
1l2z,43,2,0.7637,0.5491,0.7314,0.6526,0.3466,1.1038,3.3987,PepSet_dimer_output_esmfold2,1l2z,0.667,0.714,3.399,1.742
1l2z,43,3,0.7685,0.5488,0.7354,0.6579,0.3391,1.1352,3.9972,PepSet_dimer_output_esmfold2,1l2z,0.615,0.679,3.997,2.05
1l2z,43,4,0.7708,0.5513,0.7378,0.6601,0.3583,1.102,4.1093,PepSet_dimer_output_esmfold2,1l2z,0.607,0.679,4.109,2.126
1l2z,44,0,0.7719,0.5602,0.74,0.664,0.3612,1.2035,4.2979,PepSet_dimer_output_esmfold2,1l2z,0.628,0.75,4.298,2.1
1l2z,44,1,0.7658,0.5505,0.7333,0.6552,0.35,1.2445,3.5708,PepSet_dimer_output_esmfold2,1l2z,0.669,0.75,3.571,1.81
1l2z,44,2,0.7668,0.5515,0.7343,0.655,0.3492,1.2067,3.3117,PepSet_dimer_output_esmfold2,1l2z,0.685,0.75,3.312,1.701
1l2z,44,3,0.7617,0.5467,0.7293,0.6487,0.3429,1.1554,4.264,PepSet_dimer_output_esmfold2,1l2z,0.613,0.714,4.264,2.154
1l2z,44,4,0.7711,0.553,0.7382,0.6621,0.3509,1.2004,3.6398,PepSet_dimer_output_esmfold2,1l2z,0.694,0.821,3.64,1.774
1lb6,42,0,0.9204,0.8863,0.9185,0.9425,0.946,1.0217,0.7423,PepSet_dimer_output_esmfold2,1lb6,0.958,0.946,0.742,0.39
1lb6,42,1,0.9234,0.8875,0.9214,0.9443,0.9447,1.2347,0.762,PepSet_dimer_output_esmfold2,1lb6,0.962,0.946,0.762,0.35
1lb6,42,2,0.9228,0.8879,0.9209,0.9437,0.9468,1.4702,1.0533,PepSet_dimer_output_esmfold2,1lb6,0.95,0.946,1.053,0.441
1lb6,42,3,0.922,0.8827,0.9199,0.9426,0.9433,1.238,0.7865,PepSet_dimer_output_esmfold2,1lb6,0.954,0.946,0.786,0.426
1lb6,42,4,0.9231,0.8869,0.9211,0.9445,0.9451,1.3189,0.8546,PepSet_dimer_output_esmfold2,1lb6,0.958,0.946,0.855,0.387
1lb6,43,0,0.9208,0.888,0.919,0.9407,0.9444,2.2419,0.6248,PepSet_dimer_output_esmfold2,1lb6,0.973,0.973,0.625,0.339
1lb6,43,1,0.9199,0.8887,0.9182,0.9402,0.9461,2.129,0.703,PepSet_dimer_output_esmfold2,1lb6,0.971,0.973,0.703,0.358
1lb6,43,2,0.9237,0.8855,0.9216,0.9443,0.9447,1.5386,0.6874,PepSet_dimer_output_esmfold2,1lb6,0.958,0.946,0.687,0.392
1lb6,43,3,0.9237,0.8879,0.9217,0.9447,0.9452,1.332,0.8066,PepSet_dimer_output_esmfold2,1lb6,0.966,0.973,0.807,0.4
1lb6,43,4,0.9233,0.8886,0.9214,0.9452,0.9469,1.2375,0.8321,PepSet_dimer_output_esmfold2,1lb6,0.959,0.946,0.832,0.375
1lb6,44,0,0.9194,0.8871,0.9176,0.9421,0.9458,1.1113,0.7405,PepSet_dimer_output_esmfold2,1lb6,0.959,0.946,0.74,0.387
1lb6,44,1,0.9241,0.884,0.9219,0.9452,0.9431,1.3349,0.8338,PepSet_dimer_output_esmfold2,1lb6,0.955,0.946,0.834,0.418
1lb6,44,2,0.9214,0.8873,0.9196,0.9447,0.9448,1.3201,0.5404,PepSet_dimer_output_esmfold2,1lb6,0.965,0.946,0.54,0.336
1lb6,44,3,0.9241,0.8864,0.922,0.9455,0.9451,1.216,0.6229,PepSet_dimer_output_esmfold2,1lb6,0.964,0.946,0.623,0.343
1lb6,44,4,0.9219,0.8794,0.9195,0.9437,0.9401,1.2826,0.8394,PepSet_dimer_output_esmfold2,1lb6,0.953,0.946,0.839,0.436
1mf4,42,0,0.9547,0.4742,0.9353,0.9593,0.4764,0.308,6.5785,PepSet_dimer_output_esmfold2,1mf4,0.478,0.4,6.579,1.807
1mf4,42,1,0.9553,0.4657,0.9355,0.959,0.4601,0.2208,7.5471,PepSet_dimer_output_esmfold2,1mf4,0.446,0.429,7.547,2.042
1mf4,42,2,0.9559,0.4632,0.9361,0.9586,0.4556,0.2452,5.7019,PepSet_dimer_output_esmfold2,1mf4,0.543,0.457,5.702,1.556
1mf4,42,3,0.9541,0.4226,0.9326,0.9571,0.41,0.2286,3.5586,PepSet_dimer_output_esmfold2,1mf4,0.736,0.657,3.559,0.982
1mf4,42,4,0.9549,0.4395,0.9341,0.9577,0.421,0.2394,8.6414,PepSet_dimer_output_esmfold2,1mf4,0.396,0.4,8.641,2.314
1mf4,43,0,0.9545,0.4185,0.9329,0.9569,0.3864,0.2277,3.7143,PepSet_dimer_output_esmfold2,1mf4,0.749,0.714,3.714,0.996
1mf4,43,1,0.9512,0.4393,0.9305,0.9565,0.4317,0.3435,6.0095,PepSet_dimer_output_esmfold2,1mf4,0.552,0.543,6.01,1.672
1mf4,43,2,0.9532,0.3561,0.9291,0.9549,0.339,0.232,6.9511,PepSet_dimer_output_esmfold2,1mf4,0.458,0.371,6.951,1.82
1mf4,43,3,0.9545,0.4293,0.9334,0.9578,0.4255,0.2128,3.3427,PepSet_dimer_output_esmfold2,1mf4,0.768,0.714,3.343,0.929
1mf4,43,4,0.9543,0.4232,0.9329,0.9573,0.3999,0.2311,2.9397,PepSet_dimer_output_esmfold2,1mf4,0.784,0.686,2.94,0.814
1mf4,44,0,0.9515,0.3441,0.927,0.9528,0.2876,0.253,9.9489,PepSet_dimer_output_esmfold2,1mf4,0.336,0.343,9.949,2.654
1mf4,44,1,0.9546,0.4517,0.9344,0.9578,0.4457,0.2062,5.4558,PepSet_dimer_output_esmfold2,1mf4,0.52,0.343,5.456,1.472
1mf4,44,2,0.9545,0.4405,0.9338,0.9584,0.4336,0.2252,3.4134,PepSet_dimer_output_esmfold2,1mf4,0.716,0.571,3.413,0.943
1mf4,44,3,0.9554,0.4608,0.9354,0.9579,0.4527,0.2244,5.3815,PepSet_dimer_output_esmfold2,1mf4,0.579,0.514,5.382,1.469
1mf4,44,4,0.9546,0.4561,0.9345,0.9576,0.443,0.2376,6.5734,PepSet_dimer_output_esmfold2,1mf4,0.47,0.371,6.573,1.785
1mv0,42,0,0.746,0.5112,0.7114,0.6873,0.3366,1.804,4.9593,PepSet_dimer_output_esmfold2,1mv0,0.486,0.419,4.959,2.329
1mv0,42,1,0.7498,0.5162,0.7153,0.6926,0.3373,1.7137,7.2559,PepSet_dimer_output_esmfold2,1mv0,0.38,0.372,7.256,3.111
1mv0,42,2,0.7454,0.5151,0.7115,0.6888,0.3371,1.9671,7.9698,PepSet_dimer_output_esmfold2,1mv0,0.353,0.372,7.97,3.52
1mv0,42,3,0.7391,0.5176,0.7065,0.6829,0.3374,1.9636,11.0248,PepSet_dimer_output_esmfold2,1mv0,0.279,0.372,11.025,4.674
1mv0,42,4,0.7428,0.5188,0.7098,0.6873,0.3405,2.0415,10.1492,PepSet_dimer_output_esmfold2,1mv0,0.297,0.372,10.149,4.334
1mv0,43,0,0.7452,0.516,0.7114,0.6892,0.3342,1.692,5.1134,PepSet_dimer_output_esmfold2,1mv0,0.51,0.488,5.113,2.247
1mv0,43,1,0.7428,0.5235,0.7105,0.6852,0.356,2.6058,5.0519,PepSet_dimer_output_esmfold2,1mv0,0.515,0.512,5.052,2.315
1mv0,43,2,0.7412,0.5189,0.7084,0.6854,0.3407,1.8261,9.6084,PepSet_dimer_output_esmfold2,1mv0,0.302,0.349,9.608,4.125
1mv0,43,3,0.7478,0.4961,0.7107,0.6899,0.2958,1.7021,10.5895,PepSet_dimer_output_esmfold2,1mv0,0.258,0.256,10.589,3.93
1mv0,43,4,0.7437,0.5045,0.7085,0.6831,0.3301,1.8297,7.7569,PepSet_dimer_output_esmfold2,1mv0,0.375,0.419,7.757,3.417
1mv0,44,0,0.743,0.5104,0.7088,0.6858,0.3371,2.5869,8.2452,PepSet_dimer_output_esmfold2,1mv0,0.356,0.395,8.245,3.47
1mv0,44,1,0.7456,0.5241,0.713,0.6875,0.3394,1.8398,6.1161,PepSet_dimer_output_esmfold2,1mv0,0.437,0.419,6.116,2.726
1mv0,44,2,0.7472,0.5082,0.7119,0.6884,0.3322,2.1213,3.9596,PepSet_dimer_output_esmfold2,1mv0,0.545,0.465,3.96,2.055
1mv0,44,3,0.749,0.5214,0.7155,0.6926,0.3467,2.1087,9.8882,PepSet_dimer_output_esmfold2,1mv0,0.311,0.395,9.888,4.201
1mv0,44,4,0.7463,0.5186,0.7127,0.6901,0.3335,1.8896,4.9773,PepSet_dimer_output_esmfold2,1mv0,0.468,0.349,4.977,2.231
1nrl,42,0,0.8541,0.9018,0.8565,0.8937,0.9752,8.049,2.5594,PepSet_dimer_output_esmfold2,1nrl,0.925,0.974,2.559,0.543
1nrl,42,1,0.8987,0.9026,0.8989,0.9205,0.9755,2.1847,0.7143,PepSet_dimer_output_esmfold2,1nrl,0.954,0.974,0.714,0.516
1nrl,42,2,0.9042,0.9035,0.9042,0.9235,0.9752,2.0123,0.6876,PepSet_dimer_output_esmfold2,1nrl,0.946,0.947,0.688,0.506
1nrl,42,3,0.9015,0.9026,0.9016,0.9195,0.9756,2.0149,0.7311,PepSet_dimer_output_esmfold2,1nrl,0.957,1.0,0.731,0.559
1nrl,42,4,0.8988,0.9017,0.8989,0.9194,0.9745,2.2867,0.8242,PepSet_dimer_output_esmfold2,1nrl,0.961,1.0,0.824,0.52
1nrl,43,0,0.8993,0.9036,0.8995,0.9183,0.9756,2.324,0.7914,PepSet_dimer_output_esmfold2,1nrl,0.934,0.974,0.791,0.66
1nrl,43,1,0.8983,0.9025,0.8986,0.9201,0.9755,2.2863,0.7624,PepSet_dimer_output_esmfold2,1nrl,0.945,0.974,0.762,0.578
1nrl,43,2,0.9008,0.9024,0.9009,0.9225,0.9753,2.5927,0.709,PepSet_dimer_output_esmfold2,1nrl,0.952,0.947,0.709,0.456
1nrl,43,3,0.903,0.9018,0.903,0.9227,0.9749,2.2498,0.7215,PepSet_dimer_output_esmfold2,1nrl,0.948,0.947,0.722,0.494
1nrl,43,4,0.9047,0.9016,0.9045,0.9223,0.9744,1.9277,0.8224,PepSet_dimer_output_esmfold2,1nrl,0.941,0.947,0.822,0.539
1nrl,44,0,0.9039,0.9027,0.9039,0.9217,0.9754,1.966,0.7667,PepSet_dimer_output_esmfold2,1nrl,0.954,0.974,0.767,0.507
1nrl,44,1,0.9049,0.9034,0.9048,0.9233,0.9754,2.1843,0.7333,PepSet_dimer_output_esmfold2,1nrl,0.943,0.974,0.733,0.602
1nrl,44,2,0.9007,0.9035,0.9009,0.9188,0.9754,2.5694,0.655,PepSet_dimer_output_esmfold2,1nrl,0.96,0.974,0.655,0.468
1nrl,44,3,0.9013,0.9044,0.9014,0.9226,0.9764,2.5645,0.6322,PepSet_dimer_output_esmfold2,1nrl,0.95,0.974,0.632,0.55
1nrl,44,4,0.8595,0.9046,0.8618,0.8968,0.9771,7.6612,1.5985,PepSet_dimer_output_esmfold2,1nrl,0.943,1.0,1.599,0.594
1nvq,42,0,0.9333,0.6028,0.9271,0.9571,0.6227,1.3105,1.0003,PepSet_dimer_output_esmfold2,1nvq,0.954,0.96,1.0,0.458
1nvq,42,1,0.9337,0.5284,0.9262,0.9583,0.546,0.6536,1.4836,PepSet_dimer_output_esmfold2,1nvq,0.904,0.88,1.484,0.601
1nvq,42,2,0.9274,0.2404,0.9146,0.9488,0.1262,0.8566,24.9768,PepSet_dimer_output_esmfold2,1nvq,0.046,0.0,24.977,7.907
1nvq,42,3,0.9362,0.5425,0.9289,0.9595,0.5488,0.7645,0.8299,PepSet_dimer_output_esmfold2,1nvq,0.96,0.96,0.83,0.415
1nvq,42,4,0.9365,0.5525,0.9294,0.9607,0.5716,0.6929,0.9784,PepSet_dimer_output_esmfold2,1nvq,0.936,0.92,0.978,0.498
1nvq,43,0,0.9348,0.5445,0.9275,0.9593,0.5534,0.6955,1.0672,PepSet_dimer_output_esmfold2,1nvq,0.926,0.88,1.067,0.463
1nvq,43,1,0.936,0.5682,0.9292,0.9607,0.5917,0.7188,1.2036,PepSet_dimer_output_esmfold2,1nvq,0.918,0.88,1.204,0.514
1nvq,43,2,0.9369,0.5563,0.9298,0.9607,0.5754,0.7357,1.1539,PepSet_dimer_output_esmfold2,1nvq,0.923,0.88,1.154,0.48
1nvq,43,3,0.9371,0.5655,0.9302,0.9614,0.5911,0.6671,1.0662,PepSet_dimer_output_esmfold2,1nvq,0.9,0.8,1.066,0.458
1nvq,43,4,0.9354,0.5468,0.9281,0.9602,0.5426,0.6695,0.9482,PepSet_dimer_output_esmfold2,1nvq,0.931,0.88,0.948,0.422
1nvq,44,0,0.9339,0.5397,0.9265,0.959,0.5431,0.6229,0.971,PepSet_dimer_output_esmfold2,1nvq,0.942,0.92,0.971,0.444
1nvq,44,1,0.937,0.5605,0.93,0.9613,0.5861,0.6839,1.0831,PepSet_dimer_output_esmfold2,1nvq,0.927,0.88,1.083,0.452
1nvq,44,2,0.9361,0.5557,0.929,0.9604,0.5652,0.7366,0.9799,PepSet_dimer_output_esmfold2,1nvq,0.953,0.96,0.98,0.467
1nvq,44,3,0.9368,0.5547,0.9297,0.9613,0.5806,0.6572,1.2693,PepSet_dimer_output_esmfold2,1nvq,0.916,0.88,1.269,0.524
1nvq,44,4,0.9264,0.2697,0.9142,0.9453,0.1561,2.1273,20.539,PepSet_dimer_output_esmfold2,1nvq,0.064,0.0,20.539,6.826
1o0p,42,0,0.7428,0.4914,0.7149,0.6939,0.3868,1.826,7.3255,PepSet_dimer_output_esmfold2,1o0p,0.416,0.5,7.326,3.258
1o0p,42,1,0.7421,0.496,0.7147,0.6928,0.3587,1.9428,6.4869,PepSet_dimer_output_esmfold2,1o0p,0.47,0.55,6.487,2.77
1o0p,42,2,0.7431,0.4971,0.7158,0.6924,0.3821,1.7662,7.0434,PepSet_dimer_output_esmfold2,1o0p,0.46,0.6,7.043,3.114
1o0p,42,3,0.739,0.4812,0.7103,0.6906,0.3634,2.091,11.5955,PepSet_dimer_output_esmfold2,1o0p,0.311,0.5,11.595,4.929
1o0p,42,4,0.7427,0.4866,0.7142,0.692,0.3735,1.9321,7.4697,PepSet_dimer_output_esmfold2,1o0p,0.416,0.5,7.47,3.165
1o0p,43,0,0.7426,0.4821,0.7136,0.691,0.3773,1.919,9.9767,PepSet_dimer_output_esmfold2,1o0p,0.335,0.475,9.977,4.272
1o0p,43,1,0.744,0.4905,0.7159,0.6935,0.395,1.7935,6.3952,PepSet_dimer_output_esmfold2,1o0p,0.487,0.6,6.395,2.814
1o0p,43,2,0.7411,0.5028,0.7146,0.6911,0.3762,1.7781,4.1736,PepSet_dimer_output_esmfold2,1o0p,0.582,0.55,4.174,1.879
1o0p,43,3,0.7395,0.5001,0.7129,0.6927,0.385,1.6235,8.3755,PepSet_dimer_output_esmfold2,1o0p,0.383,0.5,8.375,3.695
1o0p,43,4,0.7468,0.4935,0.7187,0.6962,0.3797,1.8994,6.8377,PepSet_dimer_output_esmfold2,1o0p,0.461,0.575,6.838,2.979
1o0p,44,0,0.7379,0.4926,0.7106,0.6878,0.3795,1.776,5.9015,PepSet_dimer_output_esmfold2,1o0p,0.511,0.625,5.901,2.722
1o0p,44,1,0.7442,0.4883,0.7158,0.6951,0.3775,1.8716,6.6221,PepSet_dimer_output_esmfold2,1o0p,0.45,0.525,6.622,2.965
1o0p,44,2,0.7435,0.497,0.7161,0.6925,0.3943,1.8578,5.5829,PepSet_dimer_output_esmfold2,1o0p,0.535,0.625,5.583,2.402
1o0p,44,3,0.7421,0.4923,0.7143,0.6925,0.3615,1.9286,6.7381,PepSet_dimer_output_esmfold2,1o0p,0.44,0.5,6.738,2.947
1o0p,44,4,0.7408,0.4923,0.7132,0.6908,0.3813,1.7532,5.0139,PepSet_dimer_output_esmfold2,1o0p,0.55,0.575,5.014,2.12
1p7v,42,0,0.9596,0.4374,0.9468,0.9746,0.5389,0.162,4.7048,PepSet_dimer_output_esmfold2,1p7v,0.635,0.571,4.705,1.312
1p7v,42,1,0.9621,0.4324,0.9491,0.9763,0.5343,0.1699,3.2946,PepSet_dimer_output_esmfold2,1p7v,0.742,0.633,3.295,0.928
1p7v,42,2,0.9614,0.458,0.949,0.9756,0.5665,0.1804,4.6114,PepSet_dimer_output_esmfold2,1p7v,0.64,0.571,4.611,1.29
1p7v,42,3,0.9614,0.3715,0.947,0.976,0.469,0.154,5.1024,PepSet_dimer_output_esmfold2,1p7v,0.557,0.408,5.102,1.419
1p7v,42,4,0.9602,0.4296,0.9472,0.9745,0.5188,0.1671,4.4151,PepSet_dimer_output_esmfold2,1p7v,0.665,0.612,4.415,1.239
1p7v,43,0,0.96,0.42,0.9468,0.975,0.5121,0.1617,4.3169,PepSet_dimer_output_esmfold2,1p7v,0.672,0.612,4.317,1.201
1p7v,43,1,0.9603,0.371,0.9459,0.9743,0.4571,0.1638,3.7339,PepSet_dimer_output_esmfold2,1p7v,0.66,0.469,3.734,1.045
1p7v,43,2,0.9601,0.4243,0.947,0.975,0.5164,0.1718,4.6032,PepSet_dimer_output_esmfold2,1p7v,0.647,0.592,4.603,1.285
1p7v,43,3,0.9604,0.4305,0.9474,0.9749,0.5194,0.1767,3.7879,PepSet_dimer_output_esmfold2,1p7v,0.71,0.633,3.788,1.071
1p7v,43,4,0.9613,0.3618,0.9467,0.9755,0.4512,0.1664,6.9637,PepSet_dimer_output_esmfold2,1p7v,0.414,0.265,6.964,1.92
1p7v,44,0,0.9617,0.4433,0.949,0.9757,0.5355,0.1728,4.4228,PepSet_dimer_output_esmfold2,1p7v,0.651,0.571,4.423,1.24
1p7v,44,1,0.9597,0.421,0.9465,0.975,0.5128,0.1748,4.8334,PepSet_dimer_output_esmfold2,1p7v,0.626,0.571,4.833,1.351
1p7v,44,2,0.9626,0.3552,0.9478,0.976,0.4568,0.1585,7.7492,PepSet_dimer_output_esmfold2,1p7v,0.359,0.204,7.749,2.15
1p7v,44,3,0.96,0.4096,0.9466,0.9747,0.4964,0.1725,5.131,PepSet_dimer_output_esmfold2,1p7v,0.603,0.551,5.131,1.428
1p7v,44,4,0.9607,0.3779,0.9464,0.9759,0.479,0.1609,4.436,PepSet_dimer_output_esmfold2,1p7v,0.614,0.469,4.436,1.256
1pmx,42,0,0.678,0.7563,0.6926,0.62,0.6669,5.1364,3.9325,PepSet_dimer_output_esmfold2,1pmx,0.805,0.87,3.932,0.933
1pmx,42,1,0.679,0.7571,0.6935,0.6198,0.6664,3.8789,3.8261,PepSet_dimer_output_esmfold2,1pmx,0.769,0.913,3.826,1.323
1pmx,42,2,0.683,0.7535,0.6961,0.6202,0.6592,2.818,2.8011,PepSet_dimer_output_esmfold2,1pmx,0.822,0.87,2.801,0.996
1pmx,42,3,0.6576,0.7343,0.6718,0.5854,0.6067,4.4766,5.3782,PepSet_dimer_output_esmfold2,1pmx,0.722,0.87,5.378,1.267
1pmx,42,4,0.6743,0.7505,0.6885,0.6139,0.6553,5.727,2.9634,PepSet_dimer_output_esmfold2,1pmx,0.822,0.913,2.963,1.076
1pmx,43,0,0.6695,0.7518,0.6848,0.6096,0.6549,4.9429,6.0499,PepSet_dimer_output_esmfold2,1pmx,0.722,0.957,6.05,1.371
1pmx,43,1,0.6743,0.7537,0.6891,0.6132,0.6574,3.3252,2.0034,PepSet_dimer_output_esmfold2,1pmx,0.815,0.913,2.003,1.264
1pmx,43,2,0.6696,0.7246,0.6799,0.6029,0.6152,5.3364,4.3332,PepSet_dimer_output_esmfold2,1pmx,0.708,0.826,4.333,1.487
1pmx,43,3,0.6768,0.7494,0.6903,0.6154,0.6561,3.6455,4.5231,PepSet_dimer_output_esmfold2,1pmx,0.782,0.87,4.523,0.989
1pmx,43,4,0.6771,0.7548,0.6915,0.6173,0.6596,3.4784,3.2211,PepSet_dimer_output_esmfold2,1pmx,0.839,0.913,3.221,0.914
1pmx,44,0,0.6757,0.7497,0.6894,0.6161,0.653,4.013,4.2485,PepSet_dimer_output_esmfold2,1pmx,0.796,0.913,4.248,1.041
1pmx,44,1,0.6765,0.7281,0.6861,0.6093,0.62,4.101,3.0125,PepSet_dimer_output_esmfold2,1pmx,0.831,0.957,3.012,1.103
1pmx,44,2,0.6777,0.7402,0.6893,0.6145,0.6424,4.905,3.5589,PepSet_dimer_output_esmfold2,1pmx,0.783,0.87,3.559,1.151
1pmx,44,3,0.6739,0.7566,0.6893,0.6141,0.6647,5.4737,3.6838,PepSet_dimer_output_esmfold2,1pmx,0.805,0.87,3.684,0.974
1pmx,44,4,0.6806,0.7532,0.6941,0.6183,0.6551,4.9347,2.9897,PepSet_dimer_output_esmfold2,1pmx,0.822,0.87,2.99,0.967
1r17,42,0,0.8992,0.8542,0.8977,0.9177,0.958,2.5608,0.7076,PepSet_dimer_output_esmfold2,1r17,0.746,0.953,0.708,2.343
1r17,42,1,0.9046,0.8529,0.9028,0.9274,0.9606,1.9081,0.7258,PepSet_dimer_output_esmfold2,1r17,0.858,0.965,0.726,1.183
1r17,42,2,0.8996,0.8421,0.8977,0.9188,0.9568,2.2282,0.6758,PepSet_dimer_output_esmfold2,1r17,0.779,0.953,0.676,1.872
1r17,42,3,0.9042,0.8287,0.9017,0.9246,0.9442,2.1277,1.3384,PepSet_dimer_output_esmfold2,1r17,0.775,0.918,1.338,1.72
1r17,42,4,0.9048,0.8519,0.903,0.9258,0.959,1.4656,0.537,PepSet_dimer_output_esmfold2,1r17,0.815,0.941,0.537,1.477
1r17,43,0,0.9056,0.8494,0.9038,0.924,0.9579,1.4027,0.836,PepSet_dimer_output_esmfold2,1r17,0.772,0.941,0.836,1.899
1r17,43,1,0.9008,0.8481,0.8991,0.9218,0.9564,1.7756,0.7704,PepSet_dimer_output_esmfold2,1r17,0.748,0.918,0.77,2.112
1r17,43,2,0.9018,0.85,0.9001,0.9245,0.9579,2.1516,0.7423,PepSet_dimer_output_esmfold2,1r17,0.765,0.941,0.742,1.991
1r17,43,3,0.8966,0.8448,0.8949,0.9199,0.9557,1.9598,0.7134,PepSet_dimer_output_esmfold2,1r17,0.767,0.941,0.713,1.975
1r17,43,4,0.9046,0.8438,0.9026,0.9248,0.9548,2.1146,0.6851,PepSet_dimer_output_esmfold2,1r17,0.765,0.929,0.685,1.951
1r17,44,0,0.8917,0.8422,0.8901,0.9183,0.9571,2.2743,0.5846,PepSet_dimer_output_esmfold2,1r17,0.782,0.929,0.585,1.754
1r17,44,1,0.9047,0.8536,0.903,0.9267,0.9607,1.6639,0.5872,PepSet_dimer_output_esmfold2,1r17,0.834,0.965,0.587,1.377
1r17,44,2,0.9022,0.8497,0.9005,0.9221,0.957,1.5235,0.685,PepSet_dimer_output_esmfold2,1r17,0.751,0.918,0.685,2.081
1r17,44,3,0.9081,0.8546,0.9063,0.9287,0.9606,1.8682,0.5412,PepSet_dimer_output_esmfold2,1r17,0.818,0.941,0.541,1.454
1r17,44,4,0.9023,0.8358,0.9001,0.9204,0.9535,1.1181,0.6417,PepSet_dimer_output_esmfold2,1r17,0.819,0.929,0.642,1.407
1rxz,42,0,0.9416,0.8663,0.9384,0.9646,0.9603,0.6612,0.8985,PepSet_dimer_output_esmfold2,1rxz,0.887,0.87,0.899,0.749
1rxz,42,1,0.9421,0.8637,0.9388,0.9643,0.9596,0.6086,0.9716,PepSet_dimer_output_esmfold2,1rxz,0.889,0.87,0.972,0.726
1rxz,42,2,0.9418,0.8637,0.9385,0.9645,0.9588,0.6537,0.9833,PepSet_dimer_output_esmfold2,1rxz,0.878,0.87,0.983,0.806
1rxz,42,3,0.9428,0.8652,0.9394,0.964,0.9594,0.6993,1.1355,PepSet_dimer_output_esmfold2,1rxz,0.884,0.889,1.136,0.796
1rxz,42,4,0.9419,0.8648,0.9386,0.9642,0.9601,0.6151,1.0174,PepSet_dimer_output_esmfold2,1rxz,0.894,0.87,1.017,0.687
1rxz,43,0,0.9421,0.8659,0.9389,0.9647,0.9613,0.6235,1.2836,PepSet_dimer_output_esmfold2,1rxz,0.883,0.889,1.284,0.792
1rxz,43,1,0.9406,0.8607,0.9372,0.962,0.9593,0.746,1.0955,PepSet_dimer_output_esmfold2,1rxz,0.92,0.944,1.096,0.674
1rxz,43,2,0.9418,0.8594,0.9383,0.9644,0.9573,0.6711,1.1753,PepSet_dimer_output_esmfold2,1rxz,0.906,0.944,1.175,0.77
1rxz,43,3,0.9409,0.8628,0.9375,0.9633,0.9603,0.7175,1.354,PepSet_dimer_output_esmfold2,1rxz,0.869,0.907,1.354,0.928
1rxz,43,4,0.9426,0.8558,0.9389,0.9638,0.9555,0.7665,1.2624,PepSet_dimer_output_esmfold2,1rxz,0.89,0.944,1.262,0.873
1rxz,44,0,0.943,0.8671,0.9397,0.9635,0.9606,0.7681,1.1434,PepSet_dimer_output_esmfold2,1rxz,0.87,0.87,1.143,0.848
1rxz,44,1,0.9428,0.8662,0.9395,0.9651,0.9601,0.6656,1.0641,PepSet_dimer_output_esmfold2,1rxz,0.888,0.907,1.064,0.816
1rxz,44,2,0.9417,0.8643,0.9384,0.9638,0.9593,0.6357,0.9775,PepSet_dimer_output_esmfold2,1rxz,0.888,0.889,0.977,0.78
1rxz,44,3,0.9416,0.8596,0.938,0.9625,0.9589,0.788,1.1494,PepSet_dimer_output_esmfold2,1rxz,0.883,0.926,1.149,0.888
1rxz,44,4,0.9419,0.8649,0.9386,0.9642,0.96,0.6757,0.9218,PepSet_dimer_output_esmfold2,1rxz,0.886,0.87,0.922,0.752
1t74,42,0,0.9538,0.7823,0.9485,0.9726,0.8906,0.4339,1.4449,PepSet_dimer_output_esmfold2,1t74,0.905,0.857,1.445,0.539
1t74,42,1,0.9529,0.7685,0.9472,0.9719,0.8771,0.4556,1.633,PepSet_dimer_output_esmfold2,1t74,0.882,0.821,1.633,0.605
1t74,42,2,0.9529,0.7698,0.9472,0.9719,0.8798,0.4459,1.5041,PepSet_dimer_output_esmfold2,1t74,0.89,0.821,1.504,0.556
1t74,42,3,0.9527,0.7683,0.9469,0.9717,0.8792,0.4296,1.1387,PepSet_dimer_output_esmfold2,1t74,0.94,0.929,1.139,0.479
1t74,42,4,0.9535,0.7728,0.9478,0.9722,0.8823,0.4192,1.4665,PepSet_dimer_output_esmfold2,1t74,0.905,0.857,1.466,0.535
1t74,43,0,0.9522,0.7634,0.9464,0.9719,0.8727,0.4593,1.9235,PepSet_dimer_output_esmfold2,1t74,0.877,0.857,1.923,0.697
1t74,43,1,0.9524,0.7528,0.9461,0.9715,0.8665,0.4552,1.8877,PepSet_dimer_output_esmfold2,1t74,0.87,0.821,1.888,0.669
1t74,43,2,0.9529,0.7751,0.9474,0.9719,0.8858,0.4644,1.5419,PepSet_dimer_output_esmfold2,1t74,0.914,0.893,1.542,0.55
1t74,43,3,0.9528,0.7762,0.9473,0.9719,0.8837,0.4981,1.3828,PepSet_dimer_output_esmfold2,1t74,0.906,0.857,1.383,0.54
1t74,43,4,0.9518,0.7412,0.9453,0.9706,0.8563,0.4447,0.7899,PepSet_dimer_output_esmfold2,1t74,0.955,0.929,0.79,0.364
1t74,44,0,0.9529,0.7685,0.9472,0.9718,0.8806,0.4607,1.7404,PepSet_dimer_output_esmfold2,1t74,0.876,0.821,1.74,0.637
