complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
1jw6,44,4,0.9092,0.2819,0.8937,0.9308,0.2052,0.7488,19.8115,PepSet_dimer_output_esmfold2_fast,1jw6,0.095,0.067,19.811,5.841
1l2z,42,0,0.9093,0.7497,0.8852,0.8579,0.7221,1.2767,4.4024,PepSet_dimer_output_esmfold2_fast,1l2z,0.603,0.714,4.402,2.263
1l2z,42,1,0.9039,0.7412,0.8794,0.8501,0.6987,1.1948,3.0786,PepSet_dimer_output_esmfold2_fast,1l2z,0.697,0.75,3.079,1.638
1l2z,42,2,0.8977,0.7367,0.8734,0.8402,0.6826,1.1762,3.087,PepSet_dimer_output_esmfold2_fast,1l2z,0.665,0.679,3.087,1.72
1l2z,42,3,0.9086,0.7314,0.8819,0.8541,0.7173,1.2328,4.4592,PepSet_dimer_output_esmfold2_fast,1l2z,0.603,0.714,4.459,2.238
1l2z,42,4,0.9028,0.7435,0.8788,0.8483,0.6967,1.1598,3.6631,PepSet_dimer_output_esmfold2_fast,1l2z,0.641,0.679,3.663,1.838
1l2z,43,0,0.9079,0.7387,0.8824,0.8559,0.7111,1.2314,4.3364,PepSet_dimer_output_esmfold2_fast,1l2z,0.593,0.679,4.336,2.258
1l2z,43,1,0.905,0.7443,0.8808,0.8533,0.7179,1.2033,4.0958,PepSet_dimer_output_esmfold2_fast,1l2z,0.633,0.75,4.096,2.101
1l2z,43,2,0.9045,0.7478,0.8809,0.85,0.712,1.1788,3.4878,PepSet_dimer_output_esmfold2_fast,1l2z,0.645,0.679,3.488,1.841
1l2z,43,3,0.9017,0.7349,0.8765,0.8439,0.6849,1.1814,3.9415,PepSet_dimer_output_esmfold2_fast,1l2z,0.605,0.643,3.941,2.044
1l2z,43,4,0.9074,0.7445,0.8829,0.8531,0.7146,1.2069,4.1228,PepSet_dimer_output_esmfold2_fast,1l2z,0.614,0.714,4.123,2.192
1l2z,44,0,0.8976,0.7388,0.8736,0.8405,0.692,1.1444,3.1935,PepSet_dimer_output_esmfold2_fast,1l2z,0.664,0.679,3.193,1.697
1l2z,44,1,0.8993,0.7361,0.8747,0.8444,0.6864,1.2405,3.8237,PepSet_dimer_output_esmfold2_fast,1l2z,0.653,0.75,3.824,1.927
1l2z,44,2,0.8861,0.6691,0.8534,0.8205,0.6344,1.2095,4.6996,PepSet_dimer_output_esmfold2_fast,1l2z,0.537,0.571,4.7,2.451
1l2z,44,3,0.9045,0.7463,0.8806,0.8504,0.7176,1.1461,3.9014,PepSet_dimer_output_esmfold2_fast,1l2z,0.627,0.714,3.901,2.089
1l2z,44,4,0.9056,0.7384,0.8804,0.8524,0.7092,1.1762,3.5015,PepSet_dimer_output_esmfold2_fast,1l2z,0.66,0.714,3.501,1.801
1lb6,42,0,0.9317,0.9019,0.93,0.9494,0.9553,1.1276,0.7416,PepSet_dimer_output_esmfold2_fast,1lb6,0.97,0.973,0.742,0.363
1lb6,42,1,0.9239,0.8911,0.9221,0.9433,0.944,0.7672,0.9804,PepSet_dimer_output_esmfold2_fast,1lb6,0.951,0.946,0.98,0.446
1lb6,42,2,0.9288,0.8975,0.927,0.9482,0.9516,1.2106,0.6686,PepSet_dimer_output_esmfold2_fast,1lb6,0.974,0.973,0.669,0.326
1lb6,42,3,0.9237,0.8989,0.9224,0.9415,0.9531,1.8486,0.7424,PepSet_dimer_output_esmfold2_fast,1lb6,0.969,0.973,0.742,0.378
1lb6,42,4,0.928,0.8993,0.9265,0.9471,0.9532,1.1351,0.8076,PepSet_dimer_output_esmfold2_fast,1lb6,0.968,0.973,0.808,0.379
1lb6,43,0,0.9243,0.9001,0.9229,0.9416,0.9538,2.2464,0.5675,PepSet_dimer_output_esmfold2_fast,1lb6,0.973,0.973,0.567,0.341
1lb6,43,1,0.9287,0.9,0.9271,0.9476,0.9538,0.9666,0.6922,PepSet_dimer_output_esmfold2_fast,1lb6,0.971,0.973,0.692,0.352
1lb6,43,2,0.9273,0.8958,0.9256,0.947,0.9508,1.3368,0.6484,PepSet_dimer_output_esmfold2_fast,1lb6,0.971,0.973,0.648,0.354
1lb6,43,3,0.9297,0.8977,0.928,0.9481,0.9522,0.9122,0.7986,PepSet_dimer_output_esmfold2_fast,1lb6,0.967,0.973,0.799,0.388
1lb6,43,4,0.9298,0.8982,0.9281,0.9475,0.9523,1.167,0.7752,PepSet_dimer_output_esmfold2_fast,1lb6,0.97,0.973,0.775,0.361
1lb6,44,0,0.9307,0.8893,0.9284,0.948,0.9408,0.8316,0.8765,PepSet_dimer_output_esmfold2_fast,1lb6,0.956,0.946,0.876,0.403
1lb6,44,1,0.929,0.898,0.9273,0.9482,0.9524,1.2326,0.6749,PepSet_dimer_output_esmfold2_fast,1lb6,0.97,0.973,0.675,0.366
1lb6,44,2,0.9297,0.8979,0.928,0.9488,0.9527,1.2251,0.6664,PepSet_dimer_output_esmfold2_fast,1lb6,0.964,0.946,0.666,0.338
1lb6,44,3,0.9306,0.8999,0.9289,0.9487,0.9539,1.0549,0.6113,PepSet_dimer_output_esmfold2_fast,1lb6,0.974,0.973,0.611,0.33
1lb6,44,4,0.9286,0.899,0.927,0.9477,0.9532,1.0913,0.554,PepSet_dimer_output_esmfold2_fast,1lb6,0.976,0.973,0.554,0.307
1mf4,42,0,0.945,0.448,0.925,0.9502,0.434,0.3134,5.6338,PepSet_dimer_output_esmfold2_fast,1mf4,0.594,0.6,5.634,1.539
1mf4,42,1,0.9443,0.3936,0.922,0.9489,0.3623,0.27,9.1854,PepSet_dimer_output_esmfold2_fast,1mf4,0.376,0.4,9.185,2.479
1mf4,42,2,0.944,0.4147,0.9226,0.9483,0.3921,0.2395,7.1689,PepSet_dimer_output_esmfold2_fast,1mf4,0.491,0.514,7.169,1.945
1mf4,42,3,0.9446,0.4164,0.9233,0.9497,0.4021,0.2658,8.3721,PepSet_dimer_output_esmfold2_fast,1mf4,0.414,0.429,8.372,2.266
1mf4,42,4,0.9441,0.4228,0.9231,0.9481,0.3841,0.2757,8.9786,PepSet_dimer_output_esmfold2_fast,1mf4,0.372,0.371,8.979,2.445
1mf4,43,0,0.9468,0.4052,0.925,0.9487,0.3432,0.2593,4.1422,PepSet_dimer_output_esmfold2_fast,1mf4,0.72,0.714,4.142,1.128
1mf4,43,1,0.9457,0.4223,0.9246,0.95,0.4099,0.2673,6.7049,PepSet_dimer_output_esmfold2_fast,1mf4,0.531,0.571,6.705,1.818
1mf4,43,2,0.9434,0.3966,0.9214,0.947,0.3275,0.2519,9.3272,PepSet_dimer_output_esmfold2_fast,1mf4,0.324,0.257,9.327,2.532
1mf4,43,3,0.9419,0.364,0.9186,0.9457,0.3058,0.2844,5.3987,PepSet_dimer_output_esmfold2_fast,1mf4,0.601,0.571,5.399,1.444
1mf4,43,4,0.9466,0.4172,0.9253,0.9498,0.3699,0.2463,7.3551,PepSet_dimer_output_esmfold2_fast,1mf4,0.425,0.343,7.355,1.994
1mf4,44,0,0.9432,0.2655,0.9159,0.9415,0.157,0.2531,16.0291,PepSet_dimer_output_esmfold2_fast,1mf4,0.159,0.143,16.029,4.178
1mf4,44,1,0.9407,0.4338,0.9202,0.9476,0.4229,0.3878,6.4696,PepSet_dimer_output_esmfold2_fast,1mf4,0.513,0.486,6.47,1.758
1mf4,44,2,0.9445,0.4228,0.9234,0.9492,0.4146,0.26,7.2149,PepSet_dimer_output_esmfold2_fast,1mf4,0.422,0.314,7.215,1.955
1mf4,44,3,0.9425,0.3892,0.9202,0.9465,0.3357,0.2722,8.4652,PepSet_dimer_output_esmfold2_fast,1mf4,0.391,0.371,8.465,2.289
1mf4,44,4,0.9454,0.425,0.9244,0.9498,0.4123,0.2598,6.2811,PepSet_dimer_output_esmfold2_fast,1mf4,0.533,0.514,6.281,1.703
1mv0,42,0,0.8358,0.5125,0.7881,0.7834,0.3115,1.7764,7.7186,PepSet_dimer_output_esmfold2_fast,1mv0,0.378,0.419,7.719,3.347
1mv0,42,1,0.842,0.5353,0.7968,0.7935,0.3572,1.8146,8.5484,PepSet_dimer_output_esmfold2_fast,1mv0,0.346,0.395,8.548,3.639
1mv0,42,2,0.8252,0.5498,0.7847,0.7789,0.3709,1.7635,8.8841,PepSet_dimer_output_esmfold2_fast,1mv0,0.319,0.349,8.884,3.882
1mv0,42,3,0.8495,0.5235,0.8015,0.7996,0.3346,1.7732,10.8988,PepSet_dimer_output_esmfold2_fast,1mv0,0.29,0.395,10.899,4.611
1mv0,42,4,0.8397,0.539,0.7954,0.7923,0.3594,1.7762,8.693,PepSet_dimer_output_esmfold2_fast,1mv0,0.332,0.372,8.693,3.8
1mv0,43,0,0.8418,0.5237,0.7949,0.7906,0.3366,1.7765,4.7803,PepSet_dimer_output_esmfold2_fast,1mv0,0.521,0.465,4.78,2.101
1mv0,43,1,0.8458,0.5354,0.8001,0.795,0.3512,1.7545,6.2166,PepSet_dimer_output_esmfold2_fast,1mv0,0.42,0.372,6.217,2.688
1mv0,43,2,0.8377,0.5335,0.7929,0.7871,0.3444,1.7357,7.664,PepSet_dimer_output_esmfold2_fast,1mv0,0.358,0.349,7.664,3.288
1mv0,43,3,0.838,0.5609,0.7972,0.7953,0.3921,1.762,9.077,PepSet_dimer_output_esmfold2_fast,1mv0,0.322,0.372,9.077,3.946
1mv0,43,4,0.8307,0.5504,0.7894,0.7846,0.378,1.6909,10.4286,PepSet_dimer_output_esmfold2_fast,1mv0,0.275,0.326,10.429,4.458
1mv0,44,0,0.8305,0.5136,0.7838,0.7783,0.3205,1.8147,4.6542,PepSet_dimer_output_esmfold2_fast,1mv0,0.496,0.395,4.654,2.176
1mv0,44,1,0.8207,0.5144,0.7755,0.7677,0.3155,1.8068,7.1751,PepSet_dimer_output_esmfold2_fast,1mv0,0.382,0.372,7.175,3.102
1mv0,44,2,0.8195,0.5128,0.7743,0.7684,0.3206,1.8231,3.9471,PepSet_dimer_output_esmfold2_fast,1mv0,0.57,0.512,3.947,1.936
1mv0,44,3,0.8354,0.543,0.7923,0.7883,0.3704,1.8249,10.5183,PepSet_dimer_output_esmfold2_fast,1mv0,0.29,0.372,10.518,4.41
1mv0,44,4,0.8203,0.5241,0.7767,0.766,0.3255,1.8091,4.9635,PepSet_dimer_output_esmfold2_fast,1mv0,0.498,0.442,4.964,2.254
1nrl,42,0,0.9199,0.8967,0.9187,0.9581,0.9673,2.5242,0.7293,PepSet_dimer_output_esmfold2_fast,1nrl,0.954,1.0,0.729,0.578
1nrl,42,1,0.9181,0.8957,0.9169,0.9569,0.9662,2.5478,0.7588,PepSet_dimer_output_esmfold2_fast,1nrl,0.96,1.0,0.759,0.535
1nrl,42,2,0.9152,0.8958,0.9142,0.9551,0.9665,2.4547,0.7271,PepSet_dimer_output_esmfold2_fast,1nrl,0.958,0.974,0.727,0.483
1nrl,42,3,0.917,0.8971,0.9159,0.9559,0.9666,2.54,0.7691,PepSet_dimer_output_esmfold2_fast,1nrl,0.951,1.0,0.769,0.603
1nrl,42,4,0.9135,0.8924,0.9125,0.9541,0.9646,2.4545,0.8875,PepSet_dimer_output_esmfold2_fast,1nrl,0.958,1.0,0.887,0.545
1nrl,43,0,0.9164,0.8957,0.9153,0.9555,0.9666,2.5601,0.6711,PepSet_dimer_output_esmfold2_fast,1nrl,0.944,1.0,0.671,0.662
1nrl,43,1,0.9183,0.8968,0.9172,0.9572,0.967,2.4767,0.8155,PepSet_dimer_output_esmfold2_fast,1nrl,0.954,1.0,0.816,0.576
1nrl,43,2,0.9159,0.8956,0.9149,0.9551,0.9659,2.5718,0.7897,PepSet_dimer_output_esmfold2_fast,1nrl,0.958,0.974,0.79,0.477
1nrl,43,3,0.9177,0.897,0.9166,0.9566,0.9669,2.5154,0.7877,PepSet_dimer_output_esmfold2_fast,1nrl,0.94,0.947,0.788,0.555
1nrl,43,4,0.9165,0.8943,0.9154,0.9556,0.9658,2.6138,0.8106,PepSet_dimer_output_esmfold2_fast,1nrl,0.855,0.974,0.811,1.226
1nrl,44,0,0.9176,0.8919,0.9163,0.9565,0.9652,2.518,0.8839,PepSet_dimer_output_esmfold2_fast,1nrl,0.954,0.974,0.884,0.502
1nrl,44,1,0.9182,0.8964,0.917,0.9569,0.9665,2.594,0.8122,PepSet_dimer_output_esmfold2_fast,1nrl,0.941,0.974,0.812,0.61
1nrl,44,2,0.9175,0.8924,0.9163,0.9562,0.9647,2.5553,0.9694,PepSet_dimer_output_esmfold2_fast,1nrl,0.939,0.974,0.969,0.611
1nrl,44,3,0.9174,0.898,0.9164,0.9562,0.968,2.5132,0.7247,PepSet_dimer_output_esmfold2_fast,1nrl,0.951,0.974,0.725,0.535
1nrl,44,4,0.9184,0.8968,0.9173,0.9569,0.9676,2.583,0.7003,PepSet_dimer_output_esmfold2_fast,1nrl,0.956,1.0,0.7,0.571
1nvq,42,0,0.9322,0.3014,0.9205,0.9496,0.257,0.8528,12.635,PepSet_dimer_output_esmfold2_fast,1nvq,0.211,0.2,12.635,4.06
1nvq,42,1,0.937,0.6679,0.932,0.9563,0.6997,0.7019,0.959,PepSet_dimer_output_esmfold2_fast,1nvq,0.955,0.96,0.959,0.453
1nvq,42,2,0.9318,0.2134,0.9184,0.9502,0.1188,0.6922,22.4009,PepSet_dimer_output_esmfold2_fast,1nvq,0.056,0.0,22.401,7.166
1nvq,42,3,0.9383,0.6457,0.9328,0.957,0.6768,0.7075,0.9052,PepSet_dimer_output_esmfold2_fast,1nvq,0.971,1.0,0.905,0.429
1nvq,42,4,0.9377,0.6545,0.9324,0.9566,0.6852,0.6767,0.8839,PepSet_dimer_output_esmfold2_fast,1nvq,0.953,0.96,0.884,0.471
1nvq,43,0,0.9381,0.6654,0.933,0.9574,0.6966,0.6489,0.7842,PepSet_dimer_output_esmfold2_fast,1nvq,0.96,0.96,0.784,0.412
1nvq,43,1,0.9347,0.6173,0.9288,0.9551,0.6631,0.7301,1.0551,PepSet_dimer_output_esmfold2_fast,1nvq,0.94,0.92,1.055,0.453
1nvq,43,2,0.9382,0.6675,0.9332,0.9575,0.6935,0.6747,0.8063,PepSet_dimer_output_esmfold2_fast,1nvq,0.962,0.96,0.806,0.395
1nvq,43,3,0.9363,0.6635,0.9312,0.9545,0.6924,1.2532,0.9789,PepSet_dimer_output_esmfold2_fast,1nvq,0.945,0.92,0.979,0.413
1nvq,43,4,0.9353,0.6482,0.93,0.9548,0.6829,1.0415,1.0451,PepSet_dimer_output_esmfold2_fast,1nvq,0.955,0.96,1.045,0.44
1nvq,44,0,0.9323,0.3439,0.9214,0.9514,0.3631,0.6223,9.6398,PepSet_dimer_output_esmfold2_fast,1nvq,0.297,0.28,9.64,3.289
1nvq,44,1,0.9368,0.675,0.9319,0.9565,0.7108,0.7012,0.961,PepSet_dimer_output_esmfold2_fast,1nvq,0.949,0.92,0.961,0.38
1nvq,44,2,0.9379,0.6604,0.9327,0.957,0.6892,0.7329,0.7903,PepSet_dimer_output_esmfold2_fast,1nvq,0.945,0.92,0.79,0.427
1nvq,44,3,0.9389,0.6704,0.9339,0.9577,0.6953,0.6284,0.9319,PepSet_dimer_output_esmfold2_fast,1nvq,0.959,0.96,0.932,0.419
1nvq,44,4,0.9348,0.1561,0.9204,0.9514,0.1613,0.6432,32.6384,PepSet_dimer_output_esmfold2_fast,1nvq,0.028,0.0,32.638,10.244
1o0p,42,0,0.7789,0.5564,0.7542,0.7568,0.4871,1.9548,6.0485,PepSet_dimer_output_esmfold2_fast,1o0p,0.513,0.6,6.049,2.44
1o0p,42,1,0.7827,0.5587,0.7578,0.7604,0.5056,1.859,6.2882,PepSet_dimer_output_esmfold2_fast,1o0p,0.497,0.6,6.288,2.631
1o0p,42,2,0.78,0.5594,0.7555,0.759,0.49,1.8641,6.6528,PepSet_dimer_output_esmfold2_fast,1o0p,0.471,0.575,6.653,2.83
1o0p,42,3,0.7817,0.5345,0.7543,0.7584,0.5011,1.9244,9.4138,PepSet_dimer_output_esmfold2_fast,1o0p,0.356,0.5,9.414,4.101
1o0p,42,4,0.7835,0.5517,0.7578,0.7616,0.5003,1.9056,6.6121,PepSet_dimer_output_esmfold2_fast,1o0p,0.44,0.475,6.612,2.797
1o0p,43,0,0.7843,0.5342,0.7565,0.758,0.4928,1.7939,9.8405,PepSet_dimer_output_esmfold2_fast,1o0p,0.33,0.45,9.84,4.201
1o0p,43,1,0.7883,0.5333,0.76,0.7645,0.4858,1.8342,7.2667,PepSet_dimer_output_esmfold2_fast,1o0p,0.447,0.575,7.267,3.103
1o0p,43,2,0.7892,0.5576,0.7635,0.7649,0.4945,1.8537,5.0582,PepSet_dimer_output_esmfold2_fast,1o0p,0.536,0.525,5.058,2.065
1o0p,43,3,0.7883,0.5215,0.7587,0.7632,0.4802,1.8027,8.0961,PepSet_dimer_output_esmfold2_fast,1o0p,0.4,0.525,8.096,3.568
1o0p,43,4,0.7861,0.5582,0.7608,0.7655,0.4908,1.8952,7.4072,PepSet_dimer_output_esmfold2_fast,1o0p,0.436,0.55,7.407,3.102
1o0p,44,0,0.7889,0.5571,0.7632,0.7676,0.507,1.8236,4.9814,PepSet_dimer_output_esmfold2_fast,1o0p,0.555,0.6,4.981,2.182
1o0p,44,1,0.7865,0.5545,0.7607,0.7632,0.5057,1.8873,6.7292,PepSet_dimer_output_esmfold2_fast,1o0p,0.423,0.45,6.729,2.956
1o0p,44,2,0.777,0.5521,0.752,0.754,0.4855,1.8501,5.1567,PepSet_dimer_output_esmfold2_fast,1o0p,0.536,0.55,5.157,2.152
1o0p,44,3,0.7847,0.5517,0.7588,0.7611,0.5056,1.8769,7.4305,PepSet_dimer_output_esmfold2_fast,1o0p,0.406,0.475,7.43,3.247
1o0p,44,4,0.7814,0.5603,0.7569,0.7579,0.4917,1.7108,5.0171,PepSet_dimer_output_esmfold2_fast,1o0p,0.52,0.475,5.017,2.071
1p7v,42,0,0.9606,0.4546,0.9482,0.9695,0.5543,0.1671,7.6992,PepSet_dimer_output_esmfold2_fast,1p7v,0.375,0.245,7.699,2.131
1p7v,42,1,0.9587,0.4581,0.9465,0.9678,0.5466,0.1688,6.9323,PepSet_dimer_output_esmfold2_fast,1p7v,0.395,0.204,6.932,1.915
1p7v,42,2,0.9603,0.3677,0.9458,0.9695,0.4311,0.1589,11.4955,PepSet_dimer_output_esmfold2_fast,1p7v,0.271,0.286,11.495,3.27
1p7v,42,3,0.9611,0.4588,0.9488,0.9701,0.5587,0.1662,7.1194,PepSet_dimer_output_esmfold2_fast,1p7v,0.408,0.265,7.119,1.952
1p7v,42,4,0.9595,0.3753,0.9452,0.9695,0.4512,0.1685,4.8608,PepSet_dimer_output_esmfold2_fast,1p7v,0.624,0.571,4.861,1.367
1p7v,43,0,0.9594,0.4019,0.9458,0.9695,0.4859,0.1539,2.908,PepSet_dimer_output_esmfold2_fast,1p7v,0.752,0.592,2.908,0.821
1p7v,43,1,0.9591,0.4358,0.9463,0.9687,0.5301,0.1727,4.6455,PepSet_dimer_output_esmfold2_fast,1p7v,0.583,0.408,4.646,1.3
1p7v,43,2,0.9604,0.4546,0.948,0.971,0.5564,0.178,6.6135,PepSet_dimer_output_esmfold2_fast,1p7v,0.437,0.286,6.614,1.832
1p7v,43,3,0.9621,0.4651,0.95,0.9708,0.5587,0.165,7.2669,PepSet_dimer_output_esmfold2_fast,1p7v,0.401,0.265,7.267,2.002
1p7v,43,4,0.9612,0.4545,0.9488,0.9703,0.5531,0.1599,7.2981,PepSet_dimer_output_esmfold2_fast,1p7v,0.4,0.265,7.298,2.008
1p7v,44,0,0.9614,0.4625,0.9492,0.9705,0.5576,0.1822,6.9682,PepSet_dimer_output_esmfold2_fast,1p7v,0.414,0.265,6.968,1.92
1p7v,44,1,0.96,0.4481,0.9475,0.969,0.5401,0.1758,7.6549,PepSet_dimer_output_esmfold2_fast,1p7v,0.378,0.245,7.655,2.098
1p7v,44,2,0.9605,0.3708,0.946,0.9704,0.4433,0.1663,11.3213,PepSet_dimer_output_esmfold2_fast,1p7v,0.275,0.286,11.321,3.225
1p7v,44,3,0.9591,0.3816,0.945,0.9695,0.4571,0.1639,4.4968,PepSet_dimer_output_esmfold2_fast,1p7v,0.66,0.612,4.497,1.26
1p7v,44,4,0.9607,0.4687,0.9487,0.9699,0.5645,0.1638,7.2453,PepSet_dimer_output_esmfold2_fast,1p7v,0.395,0.245,7.245,1.996
1pmx,42,0,0.6821,0.7676,0.698,0.6138,0.6773,6.474,4.6885,PepSet_dimer_output_esmfold2_fast,1pmx,0.8,0.957,4.689,1.037
1pmx,42,1,0.7021,0.7753,0.7158,0.637,0.6895,4.3455,4.176,PepSet_dimer_output_esmfold2_fast,1pmx,0.745,0.957,4.176,1.58
1pmx,42,2,0.6816,0.7609,0.6963,0.6148,0.6705,4.8385,5.9691,PepSet_dimer_output_esmfold2_fast,1pmx,0.653,0.826,5.969,1.612
1pmx,42,3,0.6915,0.7586,0.704,0.6185,0.658,4.7527,3.2565,PepSet_dimer_output_esmfold2_fast,1pmx,0.828,0.957,3.256,1.09
1pmx,42,4,0.6985,0.7751,0.7128,0.634,0.6903,5.0247,3.127,PepSet_dimer_output_esmfold2_fast,1pmx,0.815,0.913,3.127,1.1
1pmx,43,0,0.6834,0.7716,0.6998,0.6183,0.6897,5.6966,6.5072,PepSet_dimer_output_esmfold2_fast,1pmx,0.691,0.957,6.507,1.545
1pmx,43,1,0.6845,0.7632,0.6992,0.6183,0.6678,5.4515,3.0995,PepSet_dimer_output_esmfold2_fast,1pmx,0.819,0.913,3.099,1.076
1pmx,43,2,0.6971,0.7743,0.7114,0.6311,0.6914,6.9367,3.4659,PepSet_dimer_output_esmfold2_fast,1pmx,0.816,0.957,3.466,1.14
1pmx,43,3,0.7037,0.7708,0.7161,0.636,0.6851,4.208,3.7204,PepSet_dimer_output_esmfold2_fast,1pmx,0.801,0.913,3.72,1.099
1pmx,43,4,0.6982,0.7786,0.7132,0.633,0.6906,5.8659,3.5184,PepSet_dimer_output_esmfold2_fast,1pmx,0.835,0.957,3.518,0.992
1pmx,44,0,0.6971,0.7744,0.7115,0.6296,0.6874,6.6115,3.0659,PepSet_dimer_output_esmfold2_fast,1pmx,0.842,0.957,3.066,1.019
1pmx,44,1,0.6852,0.751,0.6974,0.6126,0.6528,6.2073,3.9349,PepSet_dimer_output_esmfold2_fast,1pmx,0.821,1.0,3.935,1.128
1pmx,44,2,0.6955,0.7682,0.709,0.6289,0.6803,4.9779,3.9958,PepSet_dimer_output_esmfold2_fast,1pmx,0.81,0.957,3.996,1.086
1pmx,44,3,0.6808,0.76,0.6956,0.616,0.674,5.2896,3.3379,PepSet_dimer_output_esmfold2_fast,1pmx,0.84,0.913,3.338,0.89
1pmx,44,4,0.7038,0.7826,0.7185,0.6394,0.7006,6.3878,4.3346,PepSet_dimer_output_esmfold2_fast,1pmx,0.796,0.913,4.335,1.024
1r17,42,0,0.9037,0.8297,0.9013,0.9236,0.9376,1.742,0.8984,PepSet_dimer_output_esmfold2_fast,1r17,0.742,0.929,0.898,2.247
1r17,42,1,0.9066,0.8391,0.9044,0.9262,0.9459,1.2996,0.7103,PepSet_dimer_output_esmfold2_fast,1r17,0.793,0.965,0.71,1.76
1r17,42,2,0.9152,0.8414,0.9128,0.9276,0.9468,1.3825,0.6475,PepSet_dimer_output_esmfold2_fast,1r17,0.786,0.953,0.648,1.793
1r17,42,3,0.9025,0.8157,0.8996,0.9199,0.9295,1.8678,1.3445,PepSet_dimer_output_esmfold2_fast,1r17,0.722,0.929,1.345,2.52
1r17,42,4,0.9155,0.8415,0.9131,0.9305,0.9469,1.1738,0.6867,PepSet_dimer_output_esmfold2_fast,1r17,0.801,0.929,0.687,1.564
1r17,43,0,0.9044,0.8325,0.902,0.9222,0.9418,1.3348,0.928,PepSet_dimer_output_esmfold2_fast,1r17,0.784,0.941,0.928,1.758
1r17,43,1,0.9148,0.8344,0.9122,0.9286,0.941,1.1967,0.7246,PepSet_dimer_output_esmfold2_fast,1r17,0.801,0.929,0.725,1.56
1r17,43,2,0.9179,0.8532,0.9158,0.9306,0.9513,1.1602,0.7589,PepSet_dimer_output_esmfold2_fast,1r17,0.817,0.965,0.759,1.519
1r17,43,3,0.9078,0.8392,0.9055,0.9236,0.9455,1.458,0.6945,PepSet_dimer_output_esmfold2_fast,1r17,0.779,0.941,0.694,1.832
1r17,43,4,0.9135,0.8427,0.9112,0.927,0.9446,1.1243,0.7774,PepSet_dimer_output_esmfold2_fast,1r17,0.812,0.941,0.777,1.492
1r17,44,0,0.9168,0.8483,0.9145,0.9286,0.9494,1.1888,0.7248,PepSet_dimer_output_esmfold2_fast,1r17,0.819,0.965,0.725,1.505
1r17,44,1,0.9069,0.8436,0.9048,0.9254,0.9444,1.3005,0.7102,PepSet_dimer_output_esmfold2_fast,1r17,0.824,0.941,0.71,1.39
1r17,44,2,0.9139,0.849,0.9118,0.9287,0.949,1.4882,0.8239,PepSet_dimer_output_esmfold2_fast,1r17,0.781,0.953,0.824,1.839
1r17,44,3,0.9044,0.8329,0.902,0.9234,0.939,1.2407,0.6034,PepSet_dimer_output_esmfold2_fast,1r17,0.839,0.976,0.603,1.366
1r17,44,4,0.9144,0.8444,0.9121,0.9254,0.9489,1.3398,0.6885,PepSet_dimer_output_esmfold2_fast,1r17,0.795,0.953,0.688,1.7
1rxz,42,0,0.9401,0.8686,0.937,0.9604,0.9575,0.6863,0.9872,PepSet_dimer_output_esmfold2_fast,1rxz,0.905,0.907,0.987,0.699
1rxz,42,1,0.9383,0.8354,0.9339,0.958,0.9364,0.6843,1.2611,PepSet_dimer_output_esmfold2_fast,1rxz,0.884,0.907,1.261,0.831
1rxz,42,2,0.9407,0.8661,0.9375,0.9602,0.9571,0.6674,0.9152,PepSet_dimer_output_esmfold2_fast,1rxz,0.924,0.926,0.915,0.61
1rxz,42,3,0.9393,0.8656,0.9361,0.9586,0.9574,0.7478,0.967,PepSet_dimer_output_esmfold2_fast,1rxz,0.906,0.889,0.967,0.649
1rxz,42,4,0.9406,0.868,0.9375,0.96,0.9576,0.6573,0.9758,PepSet_dimer_output_esmfold2_fast,1rxz,0.934,0.926,0.976,0.53
1rxz,43,0,0.9396,0.8646,0.9363,0.9593,0.9539,0.6864,1.4663,PepSet_dimer_output_esmfold2_fast,1rxz,0.903,0.926,1.466,0.722
1rxz,43,1,0.9396,0.8656,0.9364,0.9593,0.9533,0.7735,1.1425,PepSet_dimer_output_esmfold2_fast,1rxz,0.92,0.944,1.142,0.672
1rxz,43,2,0.9397,0.8636,0.9364,0.9598,0.9522,0.7142,1.4385,PepSet_dimer_output_esmfold2_fast,1rxz,0.898,0.926,1.439,0.763
1rxz,43,3,0.9407,0.865,0.9375,0.9597,0.9515,0.7386,1.354,PepSet_dimer_output_esmfold2_fast,1rxz,0.904,0.944,1.354,0.769
1rxz,43,4,0.9404,0.8662,0.9372,0.9595,0.9563,0.7368,1.0596,PepSet_dimer_output_esmfold2_fast,1rxz,0.913,0.926,1.06,0.68
1rxz,44,0,0.941,0.8668,0.9379,0.9605,0.9577,0.7683,0.8201,PepSet_dimer_output_esmfold2_fast,1rxz,0.911,0.907,0.82,0.668
1rxz,44,1,0.9385,0.865,0.9353,0.9595,0.9554,0.6974,1.2388,PepSet_dimer_output_esmfold2_fast,1rxz,0.921,0.944,1.239,0.66
1rxz,44,2,0.9388,0.8577,0.9353,0.9589,0.9502,0.7145,1.1077,PepSet_dimer_output_esmfold2_fast,1rxz,0.889,0.907,1.108,0.803
1rxz,44,3,0.9407,0.8614,0.9373,0.9597,0.9513,0.7471,1.1781,PepSet_dimer_output_esmfold2_fast,1rxz,0.906,0.907,1.178,0.683
